input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2172149,2172129,2172109,2172089,2172069,2172049,2172029,2172009,2171989,2171959,95,3
2172129,2172109,2172089,2172069,2172049,2172029,2172009,2171989,2171959,2171939,95,3
2172109,2172089,2172069,2172049,2172029,2172009,2171989,2171959,2171939,2171919,95,3
2172089,2172069,2172049,2172029,2172009,2171989,2171959,2171939,2171919,2171899,95,3
2172069,2172049,2172029,2172009,2171989,2171959,2171939,2171919,2171899,2171879,95,3
2172049,2172029,2172009,2171989,2171959,2171939,2171919,2171899,2171879,2171859,95,3
2172029,2172009,2171989,2171959,2171939,2171919,2171899,2171879,2171859,2171839,95,3
2172009,2171989,2171959,2171939,2171919,2171899,2171879,2171859,2171839,2171819,95,3
2171989,2171959,2171939,2171919,2171899,2171879,2171859,2171839,2171819,2171796,95,3
2171959,2171939,2171919,2171899,2171879,2171859,2171839,2171819,2171796,2171779,95,3
2171939,2171919,2171899,2171879,2171859,2171839,2171819,2171796,2171779,2171759,95,3
2171919,2171899,2171879,2171859,2171839,2171819,2171796,2171779,2171759,2171739,95,3
2171899,2171879,2171859,2171839,2171819,2171796,2171779,2171759,2171739,2171709,95,3
2171879,2171859,2171839,2171819,2171796,2171779,2171759,2171739,2171709,2171689,95,3
2171859,2171839,2171819,2171796,2171779,2171759,2171739,2171709,2171689,2171669,95,3
2171839,2171819,2171796,2171779,2171759,2171739,2171709,2171689,2171669,2171649,95,3
2171819,2171796,2171779,2171759,2171739,2171709,2171689,2171669,2171649,2171629,95,3
2171796,2171779,2171759,2171739,2171709,2171689,2171669,2171649,2171629,2171609,95,3
2171779,2171759,2171739,2171709,2171689,2171669,2171649,2171629,2171609,2171589,95,3
2171759,2171739,2171709,2171689,2171669,2171649,2171629,2171609,2171589,2171569,95,3
2171739,2171709,2171689,2171669,2171649,2171629,2171609,2171589,2171569,2171549,95,3
2171709,2171689,2171669,2171649,2171629,2171609,2171589,2171569,2171549,2171529,95,3
2171689,2171669,2171649,2171629,2171609,2171589,2171569,2171549,2171529,2171509,95,3
2171669,2171649,2171629,2171609,2171589,2171569,2171549,2171529,2171509,2171489,95,3
2171649,2171629,2171609,2171589,2171569,2171549,2171529,2171509,2171489,2171459,95,3
2171629,2171609,2171589,2171569,2171549,2171529,2171509,2171489,2171459,2171439,95,3
2171609,2171589,2171569,2171549,2171529,2171509,2171489,2171459,2171439,2171419,95,3
2171589,2171569,2171549,2171529,2171509,2171489,2171459,2171439,2171419,2171399,95,3
2171569,2171549,2171529,2171509,2171489,2171459,2171439,2171419,2171399,2171379,95,3
2171549,2171529,2171509,2171489,2171459,2171439,2171419,2171399,2171379,2171359,95,3
2171529,2171509,2171489,2171459,2171439,2171419,2171399,2171379,2171359,2171339,95,3
2171509,2171489,2171459,2171439,2171419,2171399,2171379,2171359,2171339,2171319,95,3
2171489,2171459,2171439,2171419,2171399,2171379,2171359,2171339,2171319,2171299,95,3
2171459,2171439,2171419,2171399,2171379,2171359,2171339,2171319,2171299,2171279,95,3
2171439,2171419,2171399,2171379,2171359,2171339,2171319,2171299,2171279,2171259,95,3
2171419,2171399,2171379,2171359,2171339,2171319,2171299,2171279,2171259,2171239,95,3
2171399,2171379,2171359,2171339,2171319,2171299,2171279,2171259,2171239,2171209,95,3
2171379,2171359,2171339,2171319,2171299,2171279,2171259,2171239,2171209,2171189,95,3
2171359,2171339,2171319,2171299,2171279,2171259,2171239,2171209,2171189,2171169,95,3
2171339,2171319,2171299,2171279,2171259,2171239,2171209,2171189,2171169,2171149,95,3
2171319,2171299,2171279,2171259,2171239,2171209,2171189,2171169,2171149,2171131,95,3
2171299,2171279,2171259,2171239,2171209,2171189,2171169,2171149,2171131,2171109,95,3
2162386,2162358,2162338,2162319,2162299,2162279,2162260,2162240,2162220,2162200,100,3
2162358,2162338,2162319,2162299,2162279,2162260,2162240,2162220,2162200,2162180,100,3
2162338,2162319,2162299,2162279,2162260,2162240,2162220,2162200,2162180,2162160,100,3
2162319,2162299,2162279,2162260,2162240,2162220,2162200,2162180,2162160,2162140,100,3
2162299,2162279,2162260,2162240,2162220,2162200,2162180,2162160,2162140,2162110,100,3
2162279,2162260,2162240,2162220,2162200,2162180,2162160,2162140,2162110,2162090,100,3
2162260,2162240,2162220,2162200,2162180,2162160,2162140,2162110,2162090,2162070,100,3
2162240,2162220,2162200,2162180,2162160,2162140,2162110,2162090,2162070,2162050,100,3
2162220,2162200,2162180,2162160,2162140,2162110,2162090,2162070,2162050,2162030,100,3
2162200,2162180,2162160,2162140,2162110,2162090,2162070,2162050,2162030,2162010,100,3
2162180,2162160,2162140,2162110,2162090,2162070,2162050,2162030,2162010,2161990,100,3
2162160,2162140,2162110,2162090,2162070,2162050,2162030,2162010,2161990,2161970,100,3
2162140,2162110,2162090,2162070,2162050,2162030,2162010,2161990,2161970,2161950,100,3
2162110,2162090,2162070,2162050,2162030,2162010,2161990,2161970,2161950,2161930,100,3
2162090,2162070,2162050,2162030,2162010,2161990,2161970,2161950,2161930,2161910,100,3
2162070,2162050,2162030,2162010,2161990,2161970,2161950,2161930,2161910,2161890,100,3
2162050,2162030,2162010,2161990,2161970,2161950,2161930,2161910,2161890,2161860,100,3
2162030,2162010,2161990,2161970,2161950,2161930,2161910,2161890,2161860,2161840,100,3
2162010,2161990,2161970,2161950,2161930,2161910,2161890,2161860,2161840,2161820,100,3
2161990,2161970,2161950,2161930,2161910,2161890,2161860,2161840,2161820,2161800,100,3
2161970,2161950,2161930,2161910,2161890,2161860,2161840,2161820,2161800,2161780,100,3
2161950,2161930,2161910,2161890,2161860,2161840,2161820,2161800,2161780,2161760,100,3
2161930,2161910,2161890,2161860,2161840,2161820,2161800,2161780,2161760,2161740,100,3
2161910,2161890,2161860,2161840,2161820,2161800,2161780,2161760,2161740,2161720,100,3
2161890,2161860,2161840,2161820,2161800,2161780,2161760,2161740,2161720,2161700,100,3
2161860,2161840,2161820,2161800,2161780,2161760,2161740,2161720,2161700,2161680,100,3
2161640,2161610,2161590,2161570,2161550,2161530,2161510,2161490,2161470,2161450,100,3
2157240,2157222,2157204,2157183,2157165,2157140,2157122,2157104,2157088,2157068,102,3
2157222,2157204,2157183,2157165,2157140,2157122,2157104,2157088,2157068,2157050,102,3
2157204,2157183,2157165,2157140,2157122,2157104,2157088,2157068,2157050,2157022,102,3
2157183,2157165,2157140,2157122,2157104,2157088,2157068,2157050,2157022,2157004,102,3
2157165,2157140,2157122,2157104,2157088,2157068,2157050,2157022,2157004,2156986,102,3
2156901,2156883,2156865,2156847,2156831,2156801,2156783,2156767,2156747,2156729,103,4
2156883,2156865,2156847,2156831,2156801,2156783,2156767,2156747,2156729,2156711,103,4
2156865,2156847,2156831,2156801,2156783,2156767,2156747,2156729,2156711,2156683,103,4
2156847,2156831,2156801,2156783,2156767,2156747,2156729,2156711,2156683,2156665,103,4
2156831,2156801,2156783,2156767,2156747,2156729,2156711,2156683,2156665,2156647,103,4
2156801,2156783,2156767,2156747,2156729,2156711,2156683,2156665,2156647,2156629,103,4
2156783,2156767,2156747,2156729,2156711,2156683,2156665,2156647,2156629,2156611,103,4
2156767,2156747,2156729,2156711,2156683,2156665,2156647,2156629,2156611,2156593,103,4
2156747,2156729,2156711,2156683,2156665,2156647,2156629,2156611,2156593,2156565,103,4
2156729,2156711,2156683,2156665,2156647,2156629,2156611,2156593,2156565,2156547,103,4
2156711,2156683,2156665,2156647,2156629,2156611,2156593,2156565,2156547,2156529,103,4
2156683,2156665,2156647,2156629,2156611,2156593,2156565,2156547,2156529,2156511,103,4
2156665,2156647,2156629,2156611,2156593,2156565,2156547,2156529,2156511,2156493,103,4
2156647,2156629,2156611,2156593,2156565,2156547,2156529,2156511,2156493,2156475,103,4
2156629,2156611,2156593,2156565,2156547,2156529,2156511,2156493,2156475,2156447,103,4
2156611,2156593,2156565,2156547,2156529,2156511,2156493,2156475,2156447,2156429,103,4
2156593,2156565,2156547,2156529,2156511,2156493,2156475,2156447,2156429,2156411,103,4
2156565,2156547,2156529,2156511,2156493,2156475,2156447,2156429,2156411,2156393,103,4
2156547,2156529,2156511,2156493,2156475,2156447,2156429,2156411,2156393,2156375,103,4
2156529,2156511,2156493,2156475,2156447,2156429,2156411,2156393,2156375,2156359,103,4
2156511,2156493,2156475,2156447,2156429,2156411,2156393,2156375,2156359,2156329,103,4
2156493,2156475,2156447,2156429,2156411,2156393,2156375,2156359,2156329,2156311,103,4
2156475,2156447,2156429,2156411,2156393,2156375,2156359,2156329,2156311,2156293,103,4
2156447,2156429,2156411,2156393,2156375,2156359,2156329,2156311,2156293,2156275,103,4
2156429,2156411,2156393,2156375,2156359,2156329,2156311,2156293,2156275,2156254,103,4
2156411,2156393,2156375,2156359,2156329,2156311,2156293,2156275,2156254,2156239,103,4
2156393,2156375,2156359,2156329,2156311,2156293,2156275,2156254,2156239,2156211,103,4
2156375,2156359,2156329,2156311,2156293,2156275,2156254,2156239,2156211,2156193,103,3
2156359,2156329,2156311,2156293,2156275,2156254,2156239,2156211,2156193,2156175,103,3
2156329,2156311,2156293,2156275,2156254,2156239,2156211,2156193,2156175,2156157,103,3
2156311,2156293,2156275,2156254,2156239,2156211,2156193,2156175,2156157,2156141,103,3
2156293,2156275,2156254,2156239,2156211,2156193,2156175,2156157,2156141,2156121,103,3
2156275,2156254,2156239,2156211,2156193,2156175,2156157,2156141,2156121,2156093,103,3
2155373,2155357,2155337,2155319,2155301,2155283,2155255,2155237,2155219,2155201,104,3
2155357,2155337,2155319,2155301,2155283,2155255,2155237,2155219,2155201,2155180,104,3
2155337,2155319,2155301,2155283,2155255,2155237,2155219,2155201,2155180,2155165,104,3
2155319,2155301,2155283,2155255,2155237,2155219,2155201,2155180,2155165,2155137,104,3
2155301,2155283,2155255,2155237,2155219,2155201,2155180,2155165,2155137,2155121,104,3
2155283,2155255,2155237,2155219,2155201,2155180,2155165,2155137,2155121,2155098,104,3
2155255,2155237,2155219,2155201,2155180,2155165,2155137,2155121,2155098,2155083,104,3
2155237,2155219,2155201,2155180,2155165,2155137,2155121,2155098,2155083,2155065,104,3
2155219,2155201,2155180,2155165,2155137,2155121,2155098,2155083,2155065,2155047,104,3
2155201,2155180,2155165,2155137,2155121,2155098,2155083,2155065,2155047,2155021,104,3
2155180,2155165,2155137,2155121,2155098,2155083,2155065,2155047,2155021,2155001,104,4
2155165,2155137,2155121,2155098,2155083,2155065,2155047,2155021,2155001,2154983,104,4
2155137,2155121,2155098,2155083,2155065,2155047,2155021,2155001,2154983,2154965,104,4
2155121,2155098,2155083,2155065,2155047,2155021,2155001,2154983,2154965,2154947,104,4
2155098,2155083,2155065,2155047,2155021,2155001,2154983,2154965,2154947,2154929,104,4
2155083,2155065,2155047,2155021,2155001,2154983,2154965,2154947,2154929,2154901,104,4
2155065,2155047,2155021,2155001,2154983,2154965,2154947,2154929,2154901,2154883,104,4
2155047,2155021,2155001,2154983,2154965,2154947,2154929,2154901,2154883,2154865,104,4
2155021,2155001,2154983,2154965,2154947,2154929,2154901,2154883,2154865,2154847,104,4
2155001,2154983,2154965,2154947,2154929,2154901,2154883,2154865,2154847,2154826,104,4
2154983,2154965,2154947,2154929,2154901,2154883,2154865,2154847,2154826,2154811,104,4
2154965,2154947,2154929,2154901,2154883,2154865,2154847,2154826,2154811,2154783,104,4
2154947,2154929,2154901,2154883,2154865,2154847,2154826,2154811,2154783,2154765,104,4
2154929,2154901,2154883,2154865,2154847,2154826,2154811,2154783,2154765,2154747,104,4
2154901,2154883,2154865,2154847,2154826,2154811,2154783,2154765,2154747,2154726,104,4
2154883,2154865,2154847,2154826,2154811,2154783,2154765,2154747,2154726,2154708,104,4
2154865,2154847,2154826,2154811,2154783,2154765,2154747,2154726,2154708,2154693,104,4
2154847,2154826,2154811,2154783,2154765,2154747,2154726,2154708,2154693,2154665,104,4
2154826,2154811,2154783,2154765,2154747,2154726,2154708,2154693,2154665,2154647,104,4
2154811,2154783,2154765,2154747,2154726,2154708,2154693,2154665,2154647,2154629,104,4
2154783,2154765,2154747,2154726,2154708,2154693,2154665,2154647,2154629,2154611,104,4
2154765,2154747,2154726,2154708,2154693,2154665,2154647,2154629,2154611,2154593,104,4
2154747,2154726,2154708,2154693,2154665,2154647,2154629,2154611,2154593,2154575,104,4
2154726,2154708,2154693,2154665,2154647,2154629,2154611,2154593,2154575,2154555,104,4
2154708,2154693,2154665,2154647,2154629,2154611,2154593,2154575,2154555,2154527,104,4
2154693,2154665,2154647,2154629,2154611,2154593,2154575,2154555,2154527,2154509,104,4
2154665,2154647,2154629,2154611,2154593,2154575,2154555,2154527,2154509,2154493,104,4
2154647,2154629,2154611,2154593,2154575,2154555,2154527,2154509,2154493,2154473,104,4
2154629,2154611,2154593,2154575,2154555,2154527,2154509,2154493,2154473,2154455,104,4
2154611,2154593,2154575,2154555,2154527,2154509,2154493,2154473,2154455,2154438,104,4
2154593,2154575,2154555,2154527,2154509,2154493,2154473,2154455,2154438,2154416,104,4
2154575,2154555,2154527,2154509,2154493,2154473,2154455,2154438,2154416,2154396,104,3
2154555,2154527,2154509,2154493,2154473,2154455,2154438,2154416,2154396,2154377,104,3
2154527,2154509,2154493,2154473,2154455,2154438,2154416,2154396,2154377,2154360,104,3
2154509,2154493,2154473,2154455,2154438,2154416,2154396,2154377,2154360,2154338,104,3
2154493,2154473,2154455,2154438,2154416,2154396,2154377,2154360,2154338,2154318,104,3
2154473,2154455,2154438,2154416,2154396,2154377,2154360,2154338,2154318,2154304,104,3
2154455,2154438,2154416,2154396,2154377,2154360,2154338,2154318,2154304,2154286,104,3
2154438,2154416,2154396,2154377,2154360,2154338,2154318,2154304,2154286,2154264,104,3
2154416,2154396,2154377,2154360,2154338,2154318,2154304,2154286,2154264,2154246,104,3
2154396,2154377,2154360,2154338,2154318,2154304,2154286,2154264,2154246,2154226,104,3
2154377,2154360,2154338,2154318,2154304,2154286,2154264,2154246,2154226,2154206,104,3
2154360,2154338,2154318,2154304,2154286,2154264,2154246,2154226,2154206,2154190,104,3
2154338,2154318,2154304,2154286,2154264,2154246,2154226,2154206,2154190,2154170,104,3
2154318,2154304,2154286,2154264,2154246,2154226,2154206,2154190,2154170,2154142,104,3
2154304,2154286,2154264,2154246,2154226,2154206,2154190,2154170,2154142,2154124,104,3
2154286,2154264,2154246,2154226,2154206,2154190,2154170,2154142,2154124,2154106,104,3
2154264,2154246,2154226,2154206,2154190,2154170,2154142,2154124,2154106,2154086,104,3
2154246,2154226,2154206,2154190,2154170,2154142,2154124,2154106,2154086,2154068,104,3
2154226,2154206,2154190,2154170,2154142,2154124,2154106,2154086,2154068,2154050,104,3
2154206,2154190,2154170,2154142,2154124,2154106,2154086,2154068,2154050,2154032,104,3
2154190,2154170,2154142,2154124,2154106,2154086,2154068,2154050,2154032,2154016,104,3
2154170,2154142,2154124,2154106,2154086,2154068,2154050,2154032,2154016,2153986,104,3
2151990,2151972,2151954,2151936,2151918,2151890,2151869,2151854,2151836,2151818,107,3
2151972,2151954,2151936,2151918,2151890,2151869,2151854,2151836,2151818,2151800,107,3
2151954,2151936,2151918,2151890,2151869,2151854,2151836,2151818,2151800,2151770,107,3
2151936,2151918,2151890,2151869,2151854,2151836,2151818,2151800,2151770,2151749,107,3
2151918,2151890,2151869,2151854,2151836,2151818,2151800,2151770,2151749,2151734,107,3
2151890,2151869,2151854,2151836,2151818,2151800,2151770,2151749,2151734,2151716,107,3
2151869,2151854,2151836,2151818,2151800,2151770,2151749,2151734,2151716,2151698,107,3
2151854,2151836,2151818,2151800,2151770,2151749,2151734,2151716,2151698,2151679,107,4
2151836,2151818,2151800,2151770,2151749,2151734,2151716,2151698,2151679,2151659,107,4
2151818,2151800,2151770,2151749,2151734,2151716,2151698,2151679,2151659,2151639,107,4
2151800,2151770,2151749,2151734,2151716,2151698,2151679,2151659,2151639,2151619,107,4
2151770,2151749,2151734,2151716,2151698,2151679,2151659,2151639,2151619,2151596,107,4
2151749,2151734,2151716,2151698,2151679,2151659,2151639,2151619,2151596,2151576,107,4
2151734,2151716,2151698,2151679,2151659,2151639,2151619,2151596,2151576,2151556,107,4
2151716,2151698,2151679,2151659,2151639,2151619,2151596,2151576,2151556,2151529,107,4
2151698,2151679,2151659,2151639,2151619,2151596,2151576,2151556,2151529,2151509,107,4
2151679,2151659,2151639,2151619,2151596,2151576,2151556,2151529,2151509,2151489,107,4
2151659,2151639,2151619,2151596,2151576,2151556,2151529,2151509,2151489,2151469,107,4
2151639,2151619,2151596,2151576,2151556,2151529,2151509,2151489,2151469,2151449,107,4
2151619,2151596,2151576,2151556,2151529,2151509,2151489,2151469,2151449,2151429,107,4
2151596,2151576,2151556,2151529,2151509,2151489,2151469,2151449,2151429,2151409,107,4
2151576,2151556,2151529,2151509,2151489,2151469,2151449,2151429,2151409,2151389,107,4
2151556,2151529,2151509,2151489,2151469,2151449,2151429,2151409,2151389,2151369,107,4
2151529,2151509,2151489,2151469,2151449,2151429,2151409,2151389,2151369,2151351,107,4
2151509,2151489,2151469,2151449,2151429,2151409,2151389,2151369,2151351,2151329,107,4
2151489,2151469,2151449,2151429,2151409,2151389,2151369,2151351,2151329,2151309,107,4
2151469,2151449,2151429,2151409,2151389,2151369,2151351,2151329,2151309,2151279,107,4
2151449,2151429,2151409,2151389,2151369,2151351,2151329,2151309,2151279,2151259,107,4
2151429,2151409,2151389,2151369,2151351,2151329,2151309,2151279,2151259,2151236,107,4
2151409,2151389,2151369,2151351,2151329,2151309,2151279,2151259,2151236,2151219,107,4
2151389,2151369,2151351,2151329,2151309,2151279,2151259,2151236,2151219,2151201,107,4
2151369,2151351,2151329,2151309,2151279,2151259,2151236,2151219,2151201,2151179,107,4
2151351,2151329,2151309,2151279,2151259,2151236,2151219,2151201,2151179,2151159,107,4
2151329,2151309,2151279,2151259,2151236,2151219,2151201,2151179,2151159,2151139,107,4
2151309,2151279,2151259,2151236,2151219,2151201,2151179,2151159,2151139,2151119,107,4
2151279,2151259,2151236,2151219,2151201,2151179,2151159,2151139,2151119,2151099,107,4
2151259,2151236,2151219,2151201,2151179,2151159,2151139,2151119,2151099,2151079,107,4
2151236,2151219,2151201,2151179,2151159,2151139,2151119,2151099,2151079,2151059,107,4
2151219,2151201,2151179,2151159,2151139,2151119,2151099,2151079,2151059,2151029,107,4
2151201,2151179,2151159,2151139,2151119,2151099,2151079,2151059,2151029,2151009,107,4
2151179,2151159,2151139,2151119,2151099,2151079,2151059,2151029,2151009,2150989,107,4
2151159,2151139,2151119,2151099,2151079,2151059,2151029,2151009,2150989,2150971,107,4
2151139,2151119,2151099,2151079,2151059,2151029,2151009,2150989,2150971,2150949,107,4
2151119,2151099,2151079,2151059,2151029,2151009,2150989,2150971,2150949,2150929,107,4
2151099,2151079,2151059,2151029,2151009,2150989,2150971,2150949,2150929,2150910,107,4
2151079,2151059,2151029,2151009,2150989,2150971,2150949,2150929,2150910,2150890,107,4
2151059,2151029,2151009,2150989,2150971,2150949,2150929,2150910,2150890,2150872,107,4
2151029,2151009,2150989,2150971,2150949,2150929,2150910,2150890,2150872,2150850,107,4
2151009,2150989,2150971,2150949,2150929,2150910,2150890,2150872,2150850,2150830,107,4
2150989,2150971,2150949,2150929,2150910,2150890,2150872,2150850,2150830,2150810,107,4
2150971,2150949,2150929,2150910,2150890,2150872,2150850,2150830,2150810,2150780,107,4
2150949,2150929,2150910,2150890,2150872,2150850,2150830,2150810,2150780,2150760,107,4
2150929,2150910,2150890,2150872,2150850,2150830,2150810,2150780,2150760,2150740,107,4
2150910,2150890,2150872,2150850,2150830,2150810,2150780,2150760,2150740,2150721,107,4
2150890,2150872,2150850,2150830,2150810,2150780,2150760,2150740,2150721,2150701,107,4
2150872,2150850,2150830,2150810,2150780,2150760,2150740,2150721,2150701,2150681,107,4
2150850,2150830,2150810,2150780,2150760,2150740,2150721,2150701,2150681,2150661,107,4
2150830,2150810,2150780,2150760,2150740,2150721,2150701,2150681,2150661,2150641,107,4
2150810,2150780,2150760,2150740,2150721,2150701,2150681,2150661,2150641,2150621,107,4
2150780,2150760,2150740,2150721,2150701,2150681,2150661,2150641,2150621,2150601,107,4
2150760,2150740,2150721,2150701,2150681,2150661,2150641,2150621,2150601,2150583,107,4
2150740,2150721,2150701,2150681,2150661,2150641,2150621,2150601,2150583,2150561,107,4
2150721,2150701,2150681,2150661,2150641,2150621,2150601,2150583,2150561,2150531,107,4
2150701,2150681,2150661,2150641,2150621,2150601,2150583,2150561,2150531,2150511,107,4
2150681,2150661,2150641,2150621,2150601,2150583,2150561,2150531,2150511,2150493,107,4
2150661,2150641,2150621,2150601,2150583,2150561,2150531,2150511,2150493,2150471,107,4
2150641,2150621,2150601,2150583,2150561,2150531,2150511,2150493,2150471,2150451,107,4
2150621,2150601,2150583,2150561,2150531,2150511,2150493,2150471,2150451,2150431,107,4
2150601,2150583,2150561,2150531,2150511,2150493,2150471,2150451,2150431,2150413,107,4
2150583,2150561,2150531,2150511,2150493,2150471,2150451,2150431,2150413,2150393,107,4
2150561,2150531,2150511,2150493,2150471,2150451,2150431,2150413,2150393,2150373,107,4
2150531,2150511,2150493,2150471,2150451,2150431,2150413,2150393,2150373,2150351,107,4
2150511,2150493,2150471,2150451,2150431,2150413,2150393,2150373,2150351,2150333,107,4
2150493,2150471,2150451,2150431,2150413,2150393,2150373,2150351,2150333,2150311,107,4
2150471,2150451,2150431,2150413,2150393,2150373,2150351,2150333,2150311,2150281,107,4
2150451,2150431,2150413,2150393,2150373,2150351,2150333,2150311,2150281,2150261,107,4
2150431,2150413,2150393,2150373,2150351,2150333,2150311,2150281,2150261,2150243,107,4
2150413,2150393,2150373,2150351,2150333,2150311,2150281,2150261,2150243,2150223,107,4
2150393,2150373,2150351,2150333,2150311,2150281,2150261,2150243,2150223,2150201,107,4
2150373,2150351,2150333,2150311,2150281,2150261,2150243,2150223,2150201,2150181,107,4
2150351,2150333,2150311,2150281,2150261,2150243,2150223,2150201,2150181,2150163,107,4
2150333,2150311,2150281,2150261,2150243,2150223,2150201,2150181,2150163,2150141,107,4
2150311,2150281,2150261,2150243,2150223,2150201,2150181,2150163,2150141,2150123,107,4
2150281,2150261,2150243,2150223,2150201,2150181,2150163,2150141,2150123,2150101,107,4
2150261,2150243,2150223,2150201,2150181,2150163,2150141,2150123,2150101,2150081,107,4
2150243,2150223,2150201,2150181,2150163,2150141,2150123,2150101,2150081,2150061,107,4
2150223,2150201,2150181,2150163,2150141,2150123,2150101,2150081,2150061,2150031,107,4
2150201,2150181,2150163,2150141,2150123,2150101,2150081,2150061,2150031,2150011,107,4
2150181,2150163,2150141,2150123,2150101,2150081,2150061,2150031,2150011,2149993,107,4
2150163,2150141,2150123,2150101,2150081,2150061,2150031,2150011,2149993,2149971,107,4
2150141,2150123,2150101,2150081,2150061,2150031,2150011,2149993,2149971,2149951,107,4
2150123,2150101,2150081,2150061,2150031,2150011,2149993,2149971,2149951,2149931,107,4
2150101,2150081,2150061,2150031,2150011,2149993,2149971,2149951,2149931,2149911,107,4
2150081,2150061,2150031,2150011,2149993,2149971,2149951,2149931,2149911,2149891,107,4
2150061,2150031,2150011,2149993,2149971,2149951,2149931,2149911,2149891,2149871,107,4
2150031,2150011,2149993,2149971,2149951,2149931,2149911,2149891,2149871,2149851,107,4
2150011,2149993,2149971,2149951,2149931,2149911,2149891,2149871,2149851,2149831,107,4
2149993,2149971,2149951,2149931,2149911,2149891,2149871,2149851,2149831,2149811,107,4
2149971,2149951,2149931,2149911,2149891,2149871,2149851,2149831,2149811,2149781,107,4
2149951,2149931,2149911,2149891,2149871,2149851,2149831,2149811,2149781,2149763,107,4
2149931,2149911,2149891,2149871,2149851,2149831,2149811,2149781,2149763,2149741,107,4
2149911,2149891,2149871,2149851,2149831,2149811,2149781,2149763,2149741,2149721,107,4
2149891,2149871,2149851,2149831,2149811,2149781,2149763,2149741,2149721,2149703,107,4
2149871,2149851,2149831,2149811,2149781,2149763,2149741,2149721,2149703,2149681,107,4
2149851,2149831,2149811,2149781,2149763,2149741,2149721,2149703,2149681,2149663,107,4
2149831,2149811,2149781,2149763,2149741,2149721,2149703,2149681,2149663,2149641,107,4
2149811,2149781,2149763,2149741,2149721,2149703,2149681,2149663,2149641,2149621,107,4
2149781,2149763,2149741,2149721,2149703,2149681,2149663,2149641,2149621,2149601,107,4
2149763,2149741,2149721,2149703,2149681,2149663,2149641,2149621,2149601,2149581,107,4
2149741,2149721,2149703,2149681,2149663,2149641,2149621,2149601,2149581,2149561,107,4
2149721,2149703,2149681,2149663,2149641,2149621,2149601,2149581,2149561,2149531,107,4
2149703,2149681,2149663,2149641,2149621,2149601,2149581,2149561,2149531,2149511,107,4
2149681,2149663,2149641,2149621,2149601,2149581,2149561,2149531,2149511,2149491,107,4
2149663,2149641,2149621,2149601,2149581,2149561,2149531,2149511,2149491,2149471,107,4
2149641,2149621,2149601,2149581,2149561,2149531,2149511,2149491,2149471,2149451,107,4
2149621,2149601,2149581,2149561,2149531,2149511,2149491,2149471,2149451,2149431,107,4
2149601,2149581,2149561,2149531,2149511,2149491,2149471,2149451,2149431,2149411,107,4
2149581,2149561,2149531,2149511,2149491,2149471,2149451,2149431,2149411,2149391,107,4
2149561,2149531,2149511,2149491,2149471,2149451,2149431,2149411,2149391,2149371,107,4
2149531,2149511,2149491,2149471,2149451,2149431,2149411,2149391,2149371,2149351,107,4
2149511,2149491,2149471,2149451,2149431,2149411,2149391,2149371,2149351,2149333,107,4
2149491,2149471,2149451,2149431,2149411,2149391,2149371,2149351,2149333,2149311,107,4
2149471,2149451,2149431,2149411,2149391,2149371,2149351,2149333,2149311,2149281,107,4
2149451,2149431,2149411,2149391,2149371,2149351,2149333,2149311,2149281,2149261,107,4
2149431,2149411,2149391,2149371,2149351,2149333,2149311,2149281,2149261,2149241,107,4
2149411,2149391,2149371,2149351,2149333,2149311,2149281,2149261,2149241,2149221,107,4
2149391,2149371,2149351,2149333,2149311,2149281,2149261,2149241,2149221,2149201,107,4
2149371,2149351,2149333,2149311,2149281,2149261,2149241,2149221,2149201,2149181,107,4
2149351,2149333,2149311,2149281,2149261,2149241,2149221,2149201,2149181,2149163,107,4
2149333,2149311,2149281,2149261,2149241,2149221,2149201,2149181,2149163,2149141,107,4
2149311,2149281,2149261,2149241,2149221,2149201,2149181,2149163,2149141,2149121,107,4
2149281,2149261,2149241,2149221,2149201,2149181,2149163,2149141,2149121,2149101,107,4
2149261,2149241,2149221,2149201,2149181,2149163,2149141,2149121,2149101,2149081,107,4
2149241,2149221,2149201,2149181,2149163,2149141,2149121,2149101,2149081,2149061,107,4
2149221,2149201,2149181,2149163,2149141,2149121,2149101,2149081,2149061,2149031,107,4
2149201,2149181,2149163,2149141,2149121,2149101,2149081,2149061,2149031,2149011,107,4
2149181,2149163,2149141,2149121,2149101,2149081,2149061,2149031,2149011,2148991,107,4
2149163,2149141,2149121,2149101,2149081,2149061,2149031,2149011,2148991,2148973,107,4
2149141,2149121,2149101,2149081,2149061,2149031,2149011,2148991,2148973,2148951,107,4
2149121,2149101,2149081,2149061,2149031,2149011,2148991,2148973,2148951,2148933,107,3
2149101,2149081,2149061,2149031,2149011,2148991,2148973,2148951,2148933,2148911,107,3
2149081,2149061,2149031,2149011,2148991,2148973,2148951,2148933,2148911,2148891,107,3
2149061,2149031,2149011,2148991,2148973,2148951,2148933,2148911,2148891,2148871,107,3
2149031,2149011,2148991,2148973,2148951,2148933,2148911,2148891,2148871,2148851,107,3
2149011,2148991,2148973,2148951,2148933,2148911,2148891,2148871,2148851,2148831,107,3
2148991,2148973,2148951,2148933,2148911,2148891,2148871,2148851,2148831,2148811,107,3
2148973,2148951,2148933,2148911,2148891,2148871,2148851,2148831,2148811,2148781,107,3
