input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2111734.0,2111714.0,2111694.0,2111674.0,2111651.0,2111631.0,2111611.0,2111594.0,2111564.0,2111544.0,120.0,3.9
2111714.0,2111694.0,2111674.0,2111651.0,2111631.0,2111611.0,2111594.0,2111564.0,2111544.0,2111526.0,120.0,4.0
2111694.0,2111674.0,2111651.0,2111631.0,2111611.0,2111594.0,2111564.0,2111544.0,2111526.0,2111504.0,120.0,4.0
2111674.0,2111651.0,2111631.0,2111611.0,2111594.0,2111564.0,2111544.0,2111526.0,2111504.0,2111484.0,120.0,4.0
2111651.0,2111631.0,2111611.0,2111594.0,2111564.0,2111544.0,2111526.0,2111504.0,2111484.0,2111464.0,120.0,4.0
2111631.0,2111611.0,2111594.0,2111564.0,2111544.0,2111526.0,2111504.0,2111484.0,2111464.0,2111444.0,120.0,4.0
2111611.0,2111594.0,2111564.0,2111544.0,2111526.0,2111504.0,2111484.0,2111464.0,2111444.0,2111424.0,120.0,4.0
2111594.0,2111564.0,2111544.0,2111526.0,2111504.0,2111484.0,2111464.0,2111444.0,2111424.0,2111404.0,120.0,4.0
2111564.0,2111544.0,2111526.0,2111504.0,2111484.0,2111464.0,2111444.0,2111424.0,2111404.0,2111384.0,120.0,4.0
2111544.0,2111526.0,2111504.0,2111484.0,2111464.0,2111444.0,2111424.0,2111404.0,2111384.0,2111364.0,120.0,4.0
2111526.0,2111504.0,2111484.0,2111464.0,2111444.0,2111424.0,2111404.0,2111384.0,2111364.0,2111334.0,120.0,4.0
2111504.0,2111484.0,2111464.0,2111444.0,2111424.0,2111404.0,2111384.0,2111364.0,2111334.0,2111314.0,120.0,4.0
2111484.0,2111464.0,2111444.0,2111424.0,2111404.0,2111384.0,2111364.0,2111334.0,2111314.0,2111294.0,120.0,4.0
2111464.0,2111444.0,2111424.0,2111404.0,2111384.0,2111364.0,2111334.0,2111314.0,2111294.0,2111274.0,120.0,4.0
2111444.0,2111424.0,2111404.0,2111384.0,2111364.0,2111334.0,2111314.0,2111294.0,2111274.0,2111254.0,120.0,4.0
2111424.0,2111404.0,2111384.0,2111364.0,2111334.0,2111314.0,2111294.0,2111274.0,2111254.0,2111234.0,120.0,4.0
2111404.0,2111384.0,2111364.0,2111334.0,2111314.0,2111294.0,2111274.0,2111254.0,2111234.0,2111214.0,120.0,4.0
2111384.0,2111364.0,2111334.0,2111314.0,2111294.0,2111274.0,2111254.0,2111234.0,2111214.0,2111191.0,120.0,4.0
2111364.0,2111334.0,2111314.0,2111294.0,2111274.0,2111254.0,2111234.0,2111214.0,2111191.0,2111171.0,120.0,4.0
2111334.0,2111314.0,2111294.0,2111274.0,2111254.0,2111234.0,2111214.0,2111191.0,2111171.0,2111151.0,120.0,4.0
2111314.0,2111294.0,2111274.0,2111254.0,2111234.0,2111214.0,2111191.0,2111171.0,2111151.0,2111134.0,120.0,4.0
2111294.0,2111274.0,2111254.0,2111234.0,2111214.0,2111191.0,2111171.0,2111151.0,2111134.0,2111114.0,120.0,4.0
2111274.0,2111254.0,2111234.0,2111214.0,2111191.0,2111171.0,2111151.0,2111134.0,2111114.0,2111084.0,120.0,4.0
2111254.0,2111234.0,2111214.0,2111191.0,2111171.0,2111151.0,2111134.0,2111114.0,2111084.0,2111064.0,120.0,4.0
2111234.0,2111214.0,2111191.0,2111171.0,2111151.0,2111134.0,2111114.0,2111084.0,2111064.0,2111044.0,120.0,4.0
2111214.0,2111191.0,2111171.0,2111151.0,2111134.0,2111114.0,2111084.0,2111064.0,2111044.0,2111024.0,120.0,4.0
2111191.0,2111171.0,2111151.0,2111134.0,2111114.0,2111084.0,2111064.0,2111044.0,2111024.0,2111004.0,120.0,4.0
2111171.0,2111151.0,2111134.0,2111114.0,2111084.0,2111064.0,2111044.0,2111024.0,2111004.0,2110986.0,120.0,4.0
2111151.0,2111134.0,2111114.0,2111084.0,2111064.0,2111044.0,2111024.0,2111004.0,2110986.0,2110964.0,120.0,4.0
2111134.0,2111114.0,2111084.0,2111064.0,2111044.0,2111024.0,2111004.0,2110986.0,2110964.0,2110946.0,120.0,4.0
2111114.0,2111084.0,2111064.0,2111044.0,2111024.0,2111004.0,2110986.0,2110964.0,2110946.0,2110926.0,120.0,4.0
2111084.0,2111064.0,2111044.0,2111024.0,2111004.0,2110986.0,2110964.0,2110946.0,2110926.0,2110904.0,120.0,4.0
2111064.0,2111044.0,2111024.0,2111004.0,2110986.0,2110964.0,2110946.0,2110926.0,2110904.0,2110884.0,120.0,4.0
2111044.0,2111024.0,2111004.0,2110986.0,2110964.0,2110946.0,2110926.0,2110904.0,2110884.0,2110864.0,120.0,4.0
2111024.0,2111004.0,2110986.0,2110964.0,2110946.0,2110926.0,2110904.0,2110884.0,2110864.0,2110848.0,120.0,4.0
2111004.0,2110986.0,2110964.0,2110946.0,2110926.0,2110904.0,2110884.0,2110864.0,2110848.0,2110828.0,120.0,4.0
2110986.0,2110964.0,2110946.0,2110926.0,2110904.0,2110884.0,2110864.0,2110848.0,2110828.0,2110808.0,120.0,4.0
2110964.0,2110946.0,2110926.0,2110904.0,2110884.0,2110864.0,2110848.0,2110828.0,2110808.0,2110785.0,120.0,4.0
2110946.0,2110926.0,2110904.0,2110884.0,2110864.0,2110848.0,2110828.0,2110808.0,2110785.0,2110768.0,120.0,4.0
2110926.0,2110904.0,2110884.0,2110864.0,2110848.0,2110828.0,2110808.0,2110785.0,2110768.0,2110750.0,120.0,4.0
2110904.0,2110884.0,2110864.0,2110848.0,2110828.0,2110808.0,2110785.0,2110768.0,2110750.0,2110725.0,120.0,4.0
2110884.0,2110864.0,2110848.0,2110828.0,2110808.0,2110785.0,2110768.0,2110750.0,2110725.0,2110708.0,120.0,4.0
2110864.0,2110848.0,2110828.0,2110808.0,2110785.0,2110768.0,2110750.0,2110725.0,2110708.0,2110685.0,120.0,4.0
2110848.0,2110828.0,2110808.0,2110785.0,2110768.0,2110750.0,2110725.0,2110708.0,2110685.0,2110668.0,120.0,4.0
2110828.0,2110808.0,2110785.0,2110768.0,2110750.0,2110725.0,2110708.0,2110685.0,2110668.0,2110648.0,120.0,4.0
2110808.0,2110785.0,2110768.0,2110750.0,2110725.0,2110708.0,2110685.0,2110668.0,2110648.0,2110625.0,120.0,4.0
2110785.0,2110768.0,2110750.0,2110725.0,2110708.0,2110685.0,2110668.0,2110648.0,2110625.0,2110595.0,120.0,4.0
2110768.0,2110750.0,2110725.0,2110708.0,2110685.0,2110668.0,2110648.0,2110625.0,2110595.0,2110575.0,120.0,4.0
2110750.0,2110725.0,2110708.0,2110685.0,2110668.0,2110648.0,2110625.0,2110595.0,2110575.0,2110555.0,120.0,4.0
2110725.0,2110708.0,2110685.0,2110668.0,2110648.0,2110625.0,2110595.0,2110575.0,2110555.0,2110538.0,120.0,4.0
2110708.0,2110685.0,2110668.0,2110648.0,2110625.0,2110595.0,2110575.0,2110555.0,2110538.0,2110518.0,120.0,4.0
2110685.0,2110668.0,2110648.0,2110625.0,2110595.0,2110575.0,2110555.0,2110538.0,2110518.0,2110498.0,120.0,4.0
2110668.0,2110648.0,2110625.0,2110595.0,2110575.0,2110555.0,2110538.0,2110518.0,2110498.0,2110478.0,120.0,4.0
2110648.0,2110625.0,2110595.0,2110575.0,2110555.0,2110538.0,2110518.0,2110498.0,2110478.0,2110458.0,120.0,4.0
2110625.0,2110595.0,2110575.0,2110555.0,2110538.0,2110518.0,2110498.0,2110478.0,2110458.0,2110438.0,120.0,4.0
2110595.0,2110575.0,2110555.0,2110538.0,2110518.0,2110498.0,2110478.0,2110458.0,2110438.0,2110418.0,120.0,4.0
2110575.0,2110555.0,2110538.0,2110518.0,2110498.0,2110478.0,2110458.0,2110438.0,2110418.0,2110398.0,120.0,4.0
2110555.0,2110538.0,2110518.0,2110498.0,2110478.0,2110458.0,2110438.0,2110418.0,2110398.0,2110375.0,120.0,4.0
2110538.0,2110518.0,2110498.0,2110478.0,2110458.0,2110438.0,2110418.0,2110398.0,2110375.0,2110345.0,120.0,4.0
2110518.0,2110498.0,2110478.0,2110458.0,2110438.0,2110418.0,2110398.0,2110375.0,2110345.0,2110325.0,120.0,4.0
2110498.0,2110478.0,2110458.0,2110438.0,2110418.0,2110398.0,2110375.0,2110345.0,2110325.0,2110305.0,120.0,4.0
2110478.0,2110458.0,2110438.0,2110418.0,2110398.0,2110375.0,2110345.0,2110325.0,2110305.0,2110288.0,120.0,4.0
2110458.0,2110438.0,2110418.0,2110398.0,2110375.0,2110345.0,2110325.0,2110305.0,2110288.0,2110268.0,120.0,4.0
2110438.0,2110418.0,2110398.0,2110375.0,2110345.0,2110325.0,2110305.0,2110288.0,2110268.0,2110245.0,120.0,4.0
2110418.0,2110398.0,2110375.0,2110345.0,2110325.0,2110305.0,2110288.0,2110268.0,2110245.0,2110228.0,120.0,4.0
2110398.0,2110375.0,2110345.0,2110325.0,2110305.0,2110288.0,2110268.0,2110245.0,2110228.0,2110205.0,120.0,4.0
2110375.0,2110345.0,2110325.0,2110305.0,2110288.0,2110268.0,2110245.0,2110228.0,2110205.0,2110185.0,120.0,4.0
2110345.0,2110325.0,2110305.0,2110288.0,2110268.0,2110245.0,2110228.0,2110205.0,2110185.0,2110168.0,120.0,4.0
2110325.0,2110305.0,2110288.0,2110268.0,2110245.0,2110228.0,2110205.0,2110185.0,2110168.0,2110149.0,120.0,4.0
2110305.0,2110288.0,2110268.0,2110245.0,2110228.0,2110205.0,2110185.0,2110168.0,2110149.0,2110126.0,120.0,4.0
2110288.0,2110268.0,2110245.0,2110228.0,2110205.0,2110185.0,2110168.0,2110149.0,2110126.0,2110097.0,120.0,4.0
2110268.0,2110245.0,2110228.0,2110205.0,2110185.0,2110168.0,2110149.0,2110126.0,2110097.0,2110081.0,120.0,4.0
2110245.0,2110228.0,2110205.0,2110185.0,2110168.0,2110149.0,2110126.0,2110097.0,2110081.0,2110061.0,120.0,4.0
2110228.0,2110205.0,2110185.0,2110168.0,2110149.0,2110126.0,2110097.0,2110081.0,2110061.0,2110042.0,120.0,4.0
2110205.0,2110185.0,2110168.0,2110149.0,2110126.0,2110097.0,2110081.0,2110061.0,2110042.0,2110022.0,120.0,4.0
2110185.0,2110168.0,2110149.0,2110126.0,2110097.0,2110081.0,2110061.0,2110042.0,2110022.0,2110002.0,120.0,4.0
2110168.0,2110149.0,2110126.0,2110097.0,2110081.0,2110061.0,2110042.0,2110022.0,2110002.0,2109982.0,120.0,4.0
2110149.0,2110126.0,2110097.0,2110081.0,2110061.0,2110042.0,2110022.0,2110002.0,2109982.0,2109962.0,120.0,4.0
2110126.0,2110097.0,2110081.0,2110061.0,2110042.0,2110022.0,2110002.0,2109982.0,2109962.0,2109939.0,120.0,4.0
2110097.0,2110081.0,2110061.0,2110042.0,2110022.0,2110002.0,2109982.0,2109962.0,2109939.0,2109922.0,120.0,4.0
2110081.0,2110061.0,2110042.0,2110022.0,2110002.0,2109982.0,2109962.0,2109939.0,2109922.0,2109902.0,120.0,4.0
2110061.0,2110042.0,2110022.0,2110002.0,2109982.0,2109962.0,2109939.0,2109922.0,2109902.0,2109882.0,120.0,4.0
2110042.0,2110022.0,2110002.0,2109982.0,2109962.0,2109939.0,2109922.0,2109902.0,2109882.0,2109852.0,120.0,4.0
2110022.0,2110002.0,2109982.0,2109962.0,2109939.0,2109922.0,2109902.0,2109882.0,2109852.0,2109832.0,120.0,4.0
2110002.0,2109982.0,2109962.0,2109939.0,2109922.0,2109902.0,2109882.0,2109852.0,2109832.0,2109814.0,120.0,4.0
2109982.0,2109962.0,2109939.0,2109922.0,2109902.0,2109882.0,2109852.0,2109832.0,2109814.0,2109792.0,120.0,4.0
2109962.0,2109939.0,2109922.0,2109902.0,2109882.0,2109852.0,2109832.0,2109814.0,2109792.0,2109772.0,120.0,3.9
2109939.0,2109922.0,2109902.0,2109882.0,2109852.0,2109832.0,2109814.0,2109792.0,2109772.0,2109752.0,120.0,3.8
2109922.0,2109902.0,2109882.0,2109852.0,2109832.0,2109814.0,2109792.0,2109772.0,2109752.0,2109733.0,120.0,3.7
2109902.0,2109882.0,2109852.0,2109832.0,2109814.0,2109792.0,2109772.0,2109752.0,2109733.0,2109715.0,120.0,3.6
2109882.0,2109852.0,2109832.0,2109814.0,2109792.0,2109772.0,2109752.0,2109733.0,2109715.0,2109691.0,120.0,3.5
2109852.0,2109832.0,2109814.0,2109792.0,2109772.0,2109752.0,2109733.0,2109715.0,2109691.0,2109675.0,120.0,3.4
2109832.0,2109814.0,2109792.0,2109772.0,2109752.0,2109733.0,2109715.0,2109691.0,2109675.0,2109655.0,120.0,3.3
2109814.0,2109792.0,2109772.0,2109752.0,2109733.0,2109715.0,2109691.0,2109675.0,2109655.0,2109635.0,120.0,3.2
2109792.0,2109772.0,2109752.0,2109733.0,2109715.0,2109691.0,2109675.0,2109655.0,2109635.0,2109605.0,120.0,3.2
2109772.0,2109752.0,2109733.0,2109715.0,2109691.0,2109675.0,2109655.0,2109635.0,2109605.0,2109587.0,120.0,3.2
2109752.0,2109733.0,2109715.0,2109691.0,2109675.0,2109655.0,2109635.0,2109605.0,2109587.0,2109565.0,120.0,3.3
2109733.0,2109715.0,2109691.0,2109675.0,2109655.0,2109635.0,2109605.0,2109587.0,2109565.0,2109545.0,120.0,3.4
2109715.0,2109691.0,2109675.0,2109655.0,2109635.0,2109605.0,2109587.0,2109565.0,2109545.0,2109525.0,120.0,3.5
2109691.0,2109675.0,2109655.0,2109635.0,2109605.0,2109587.0,2109565.0,2109545.0,2109525.0,2109505.0,120.0,3.6
2109675.0,2109655.0,2109635.0,2109605.0,2109587.0,2109565.0,2109545.0,2109525.0,2109505.0,2109485.0,120.0,3.7
2109655.0,2109635.0,2109605.0,2109587.0,2109565.0,2109545.0,2109525.0,2109505.0,2109485.0,2109462.0,120.0,3.8
2109635.0,2109605.0,2109587.0,2109565.0,2109545.0,2109525.0,2109505.0,2109485.0,2109462.0,2109447.0,120.0,3.9
2109605.0,2109587.0,2109565.0,2109545.0,2109525.0,2109505.0,2109485.0,2109462.0,2109447.0,2109422.0,120.0,4.0
2109587.0,2109565.0,2109545.0,2109525.0,2109505.0,2109485.0,2109462.0,2109447.0,2109422.0,2109402.0,120.0,4.0
2109565.0,2109545.0,2109525.0,2109505.0,2109485.0,2109462.0,2109447.0,2109422.0,2109402.0,2109385.0,120.0,4.0
2109545.0,2109525.0,2109505.0,2109485.0,2109462.0,2109447.0,2109422.0,2109402.0,2109385.0,2109355.0,120.0,4.0
2109525.0,2109505.0,2109485.0,2109462.0,2109447.0,2109422.0,2109402.0,2109385.0,2109355.0,2109332.0,120.0,4.0
2109505.0,2109485.0,2109462.0,2109447.0,2109422.0,2109402.0,2109385.0,2109355.0,2109332.0,2109317.0,120.0,4.0
2109485.0,2109462.0,2109447.0,2109422.0,2109402.0,2109385.0,2109355.0,2109332.0,2109317.0,2109295.0,120.0,4.0
2109462.0,2109447.0,2109422.0,2109402.0,2109385.0,2109355.0,2109332.0,2109317.0,2109295.0,2109275.0,120.0,4.0
2109447.0,2109422.0,2109402.0,2109385.0,2109355.0,2109332.0,2109317.0,2109295.0,2109275.0,2109255.0,120.0,4.0
2109422.0,2109402.0,2109385.0,2109355.0,2109332.0,2109317.0,2109295.0,2109275.0,2109255.0,2109232.0,120.0,4.0
2109402.0,2109385.0,2109355.0,2109332.0,2109317.0,2109295.0,2109275.0,2109255.0,2109232.0,2109215.0,120.0,4.0
2109385.0,2109355.0,2109332.0,2109317.0,2109295.0,2109275.0,2109255.0,2109232.0,2109215.0,2109195.0,120.0,4.0
2109355.0,2109332.0,2109317.0,2109295.0,2109275.0,2109255.0,2109232.0,2109215.0,2109195.0,2109177.0,120.0,4.0
2109332.0,2109317.0,2109295.0,2109275.0,2109255.0,2109232.0,2109215.0,2109195.0,2109177.0,2109155.0,120.0,4.0
2109317.0,2109295.0,2109275.0,2109255.0,2109232.0,2109215.0,2109195.0,2109177.0,2109155.0,2109135.0,120.0,4.0
2109295.0,2109275.0,2109255.0,2109232.0,2109215.0,2109195.0,2109177.0,2109155.0,2109135.0,2109102.0,120.0,4.0
2109275.0,2109255.0,2109232.0,2109215.0,2109195.0,2109177.0,2109155.0,2109135.0,2109102.0,2109085.0,120.0,4.0
2109255.0,2109232.0,2109215.0,2109195.0,2109177.0,2109155.0,2109135.0,2109102.0,2109085.0,2109065.0,120.0,4.0
2109232.0,2109215.0,2109195.0,2109177.0,2109155.0,2109135.0,2109102.0,2109085.0,2109065.0,2109045.0,120.0,4.0
2109215.0,2109195.0,2109177.0,2109155.0,2109135.0,2109102.0,2109085.0,2109065.0,2109045.0,2109025.0,120.0,4.0
2109195.0,2109177.0,2109155.0,2109135.0,2109102.0,2109085.0,2109065.0,2109045.0,2109025.0,2109005.0,120.0,4.0
2109177.0,2109155.0,2109135.0,2109102.0,2109085.0,2109065.0,2109045.0,2109025.0,2109005.0,2108985.0,120.0,4.0
2109155.0,2109135.0,2109102.0,2109085.0,2109065.0,2109045.0,2109025.0,2109005.0,2108985.0,2108965.0,120.0,4.0
2109135.0,2109102.0,2109085.0,2109065.0,2109045.0,2109025.0,2109005.0,2108985.0,2108965.0,2108945.0,120.0,3.9
2109102.0,2109085.0,2109065.0,2109045.0,2109025.0,2109005.0,2108985.0,2108965.0,2108945.0,2108927.0,120.0,3.8
2109085.0,2109065.0,2109045.0,2109025.0,2109005.0,2108985.0,2108965.0,2108945.0,2108927.0,2108907.0,120.0,3.7
2109065.0,2109045.0,2109025.0,2109005.0,2108985.0,2108965.0,2108945.0,2108927.0,2108907.0,2108887.0,120.0,3.6
2109045.0,2109025.0,2109005.0,2108985.0,2108965.0,2108945.0,2108927.0,2108907.0,2108887.0,2108855.0,120.0,3.5
2109025.0,2109005.0,2108985.0,2108965.0,2108945.0,2108927.0,2108907.0,2108887.0,2108855.0,2108837.0,120.0,3.4
2109005.0,2108985.0,2108965.0,2108945.0,2108927.0,2108907.0,2108887.0,2108855.0,2108837.0,2108815.0,120.0,3.3
2108985.0,2108965.0,2108945.0,2108927.0,2108907.0,2108887.0,2108855.0,2108837.0,2108815.0,2108796.0,120.0,3.2
2108965.0,2108945.0,2108927.0,2108907.0,2108887.0,2108855.0,2108837.0,2108815.0,2108796.0,2108776.0,120.0,3.1
2108945.0,2108927.0,2108907.0,2108887.0,2108855.0,2108837.0,2108815.0,2108796.0,2108776.0,2108757.0,120.0,3.0
2108927.0,2108907.0,2108887.0,2108855.0,2108837.0,2108815.0,2108796.0,2108776.0,2108757.0,2108738.0,120.0,3.0
2108907.0,2108887.0,2108855.0,2108837.0,2108815.0,2108796.0,2108776.0,2108757.0,2108738.0,2108719.0,120.0,3.0
2108887.0,2108855.0,2108837.0,2108815.0,2108796.0,2108776.0,2108757.0,2108738.0,2108719.0,2108701.0,120.0,3.0
2108855.0,2108837.0,2108815.0,2108796.0,2108776.0,2108757.0,2108738.0,2108719.0,2108701.0,2108683.0,120.0,3.0
2108837.0,2108815.0,2108796.0,2108776.0,2108757.0,2108738.0,2108719.0,2108701.0,2108683.0,2108667.0,120.0,3.0
2108815.0,2108796.0,2108776.0,2108757.0,2108738.0,2108719.0,2108701.0,2108683.0,2108667.0,2108646.0,120.0,3.0
2108796.0,2108776.0,2108757.0,2108738.0,2108719.0,2108701.0,2108683.0,2108667.0,2108646.0,2108620.0,120.0,2.9
2108776.0,2108757.0,2108738.0,2108719.0,2108701.0,2108683.0,2108667.0,2108646.0,2108620.0,2108604.0,120.0,2.8
2108757.0,2108738.0,2108719.0,2108701.0,2108683.0,2108667.0,2108646.0,2108620.0,2108604.0,2108584.0,120.0,2.7
2108738.0,2108719.0,2108701.0,2108683.0,2108667.0,2108646.0,2108620.0,2108604.0,2108584.0,2108568.0,120.0,2.6
2108719.0,2108701.0,2108683.0,2108667.0,2108646.0,2108620.0,2108604.0,2108584.0,2108568.0,2108550.0,120.0,2.5
2108701.0,2108683.0,2108667.0,2108646.0,2108620.0,2108604.0,2108584.0,2108568.0,2108550.0,2108532.0,120.0,2.4
2108683.0,2108667.0,2108646.0,2108620.0,2108604.0,2108584.0,2108568.0,2108550.0,2108532.0,2108502.0,120.0,2.3
2108667.0,2108646.0,2108620.0,2108604.0,2108584.0,2108568.0,2108550.0,2108532.0,2108502.0,2108486.0,120.0,2.2
2107964.0,2107946.0,2107915.0,2107900.0,2107884.0,2107865.0,2107845.0,2107823.0,2107808.0,2107790.0,120.0,2.1
2107946.0,2107915.0,2107900.0,2107884.0,2107865.0,2107845.0,2107823.0,2107808.0,2107790.0,2107771.0,120.0,2.1
2107915.0,2107900.0,2107884.0,2107865.0,2107845.0,2107823.0,2107808.0,2107790.0,2107771.0,2107749.0,120.0,2.2
2107900.0,2107884.0,2107865.0,2107845.0,2107823.0,2107808.0,2107790.0,2107771.0,2107749.0,2107733.0,120.0,2.3
2107884.0,2107865.0,2107845.0,2107823.0,2107808.0,2107790.0,2107771.0,2107749.0,2107733.0,2107714.0,120.0,2.4
2107865.0,2107845.0,2107823.0,2107808.0,2107790.0,2107771.0,2107749.0,2107733.0,2107714.0,2107684.0,120.0,2.5
2107845.0,2107823.0,2107808.0,2107790.0,2107771.0,2107749.0,2107733.0,2107714.0,2107684.0,2107664.0,120.0,2.6
2107823.0,2107808.0,2107790.0,2107771.0,2107749.0,2107733.0,2107714.0,2107684.0,2107664.0,2107645.0,120.0,2.7
2107808.0,2107790.0,2107771.0,2107749.0,2107733.0,2107714.0,2107684.0,2107664.0,2107645.0,2107625.0,120.0,2.8
2107790.0,2107771.0,2107749.0,2107733.0,2107714.0,2107684.0,2107664.0,2107645.0,2107625.0,2107605.0,120.0,2.9
2107771.0,2107749.0,2107733.0,2107714.0,2107684.0,2107664.0,2107645.0,2107625.0,2107605.0,2107585.0,120.0,2.9
2107749.0,2107733.0,2107714.0,2107684.0,2107664.0,2107645.0,2107625.0,2107605.0,2107585.0,2107566.0,120.0,3.0
2107733.0,2107714.0,2107684.0,2107664.0,2107645.0,2107625.0,2107605.0,2107585.0,2107566.0,2107547.0,120.0,3.0
2107714.0,2107684.0,2107664.0,2107645.0,2107625.0,2107605.0,2107585.0,2107566.0,2107547.0,2107527.0,120.0,3.0
2107684.0,2107664.0,2107645.0,2107625.0,2107605.0,2107585.0,2107566.0,2107547.0,2107527.0,2107508.0,120.0,3.0
2107664.0,2107645.0,2107625.0,2107605.0,2107585.0,2107566.0,2107547.0,2107527.0,2107508.0,2107490.0,120.0,3.0
2107645.0,2107625.0,2107605.0,2107585.0,2107566.0,2107547.0,2107527.0,2107508.0,2107490.0,2107469.0,120.0,3.0
2107625.0,2107605.0,2107585.0,2107566.0,2107547.0,2107527.0,2107508.0,2107490.0,2107469.0,2107439.0,120.0,3.0
2107605.0,2107585.0,2107566.0,2107547.0,2107527.0,2107508.0,2107490.0,2107469.0,2107439.0,2107419.0,120.0,3.0
2107585.0,2107566.0,2107547.0,2107527.0,2107508.0,2107490.0,2107469.0,2107439.0,2107419.0,2107400.0,120.0,3.0
2107566.0,2107547.0,2107527.0,2107508.0,2107490.0,2107469.0,2107439.0,2107419.0,2107400.0,2107380.0,120.0,3.1
2107547.0,2107527.0,2107508.0,2107490.0,2107469.0,2107439.0,2107419.0,2107400.0,2107380.0,2107360.0,120.0,3.2
2107527.0,2107508.0,2107490.0,2107469.0,2107439.0,2107419.0,2107400.0,2107380.0,2107360.0,2107340.0,120.0,3.3
2107508.0,2107490.0,2107469.0,2107439.0,2107419.0,2107400.0,2107380.0,2107360.0,2107340.0,2107320.0,120.0,3.4
2107490.0,2107469.0,2107439.0,2107419.0,2107400.0,2107380.0,2107360.0,2107340.0,2107320.0,2107300.0,120.0,3.5
2107469.0,2107439.0,2107419.0,2107400.0,2107380.0,2107360.0,2107340.0,2107320.0,2107300.0,2107282.0,120.0,3.6
2107439.0,2107419.0,2107400.0,2107380.0,2107360.0,2107340.0,2107320.0,2107300.0,2107282.0,2107260.0,120.0,3.7
2107419.0,2107400.0,2107380.0,2107360.0,2107340.0,2107320.0,2107300.0,2107282.0,2107260.0,2107242.0,120.0,3.8
2107400.0,2107380.0,2107360.0,2107340.0,2107320.0,2107300.0,2107282.0,2107260.0,2107242.0,2107219.0,120.0,3.9
2107380.0,2107360.0,2107340.0,2107320.0,2107300.0,2107282.0,2107260.0,2107242.0,2107219.0,2107190.0,120.0,4.0
2107360.0,2107340.0,2107320.0,2107300.0,2107282.0,2107260.0,2107242.0,2107219.0,2107190.0,2107172.0,120.0,4.0
2107340.0,2107320.0,2107300.0,2107282.0,2107260.0,2107242.0,2107219.0,2107190.0,2107172.0,2107150.0,120.0,4.0
2107320.0,2107300.0,2107282.0,2107260.0,2107242.0,2107219.0,2107190.0,2107172.0,2107150.0,2107130.0,120.0,4.0
2107300.0,2107282.0,2107260.0,2107242.0,2107219.0,2107190.0,2107172.0,2107150.0,2107130.0,2107110.0,120.0,4.0
2107282.0,2107260.0,2107242.0,2107219.0,2107190.0,2107172.0,2107150.0,2107130.0,2107110.0,2107092.0,120.0,4.0
2107260.0,2107242.0,2107219.0,2107190.0,2107172.0,2107150.0,2107130.0,2107110.0,2107092.0,2107070.0,120.0,4.0
2107242.0,2107219.0,2107190.0,2107172.0,2107150.0,2107130.0,2107110.0,2107092.0,2107070.0,2107050.0,120.0,4.0
2107219.0,2107190.0,2107172.0,2107150.0,2107130.0,2107110.0,2107092.0,2107070.0,2107050.0,2107030.0,120.0,4.0
2107190.0,2107172.0,2107150.0,2107130.0,2107110.0,2107092.0,2107070.0,2107050.0,2107030.0,2107010.0,120.0,4.0
2107172.0,2107150.0,2107130.0,2107110.0,2107092.0,2107070.0,2107050.0,2107030.0,2107010.0,2106990.0,120.0,4.0
2107150.0,2107130.0,2107110.0,2107092.0,2107070.0,2107050.0,2107030.0,2107010.0,2106990.0,2106968.0,120.0,4.0
2107130.0,2107110.0,2107092.0,2107070.0,2107050.0,2107030.0,2107010.0,2106990.0,2106968.0,2106942.0,120.0,4.0
2107110.0,2107092.0,2107070.0,2107050.0,2107030.0,2107010.0,2106990.0,2106968.0,2106942.0,2106922.0,120.0,4.0
2107092.0,2107070.0,2107050.0,2107030.0,2107010.0,2106990.0,2106968.0,2106942.0,2106922.0,2106903.0,120.0,4.0
2107070.0,2107050.0,2107030.0,2107010.0,2106990.0,2106968.0,2106942.0,2106922.0,2106903.0,2106884.0,120.0,4.0
2107050.0,2107030.0,2107010.0,2106990.0,2106968.0,2106942.0,2106922.0,2106903.0,2106884.0,2106864.0,120.0,4.0
2107030.0,2107010.0,2106990.0,2106968.0,2106942.0,2106922.0,2106903.0,2106884.0,2106864.0,2106844.0,120.0,4.0
2107010.0,2106990.0,2106968.0,2106942.0,2106922.0,2106903.0,2106884.0,2106864.0,2106844.0,2106824.0,120.0,4.0
2106990.0,2106968.0,2106942.0,2106922.0,2106903.0,2106884.0,2106864.0,2106844.0,2106824.0,2106804.0,120.0,4.0
2106968.0,2106942.0,2106922.0,2106903.0,2106884.0,2106864.0,2106844.0,2106824.0,2106804.0,2106781.0,120.0,4.0
2106942.0,2106922.0,2106903.0,2106884.0,2106864.0,2106844.0,2106824.0,2106804.0,2106781.0,2106761.0,120.0,4.0
2106922.0,2106903.0,2106884.0,2106864.0,2106844.0,2106824.0,2106804.0,2106781.0,2106761.0,2106741.0,120.0,4.0
2106903.0,2106884.0,2106864.0,2106844.0,2106824.0,2106804.0,2106781.0,2106761.0,2106741.0,2106721.0,120.0,4.0
2106884.0,2106864.0,2106844.0,2106824.0,2106804.0,2106781.0,2106761.0,2106741.0,2106721.0,2106694.0,120.0,4.0
2106864.0,2106844.0,2106824.0,2106804.0,2106781.0,2106761.0,2106741.0,2106721.0,2106694.0,2106674.0,120.0,4.0
