input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id
2148643,2148623,2148601,2148581,2148563,2148531,2148511,2148491,2148471,2148451,107
2148623,2148601,2148581,2148563,2148531,2148511,2148491,2148471,2148451,2148431,107
2148601,2148581,2148563,2148531,2148511,2148491,2148471,2148451,2148431,2148413,107
2148581,2148563,2148531,2148511,2148491,2148471,2148451,2148431,2148413,2148393,107
2148563,2148531,2148511,2148491,2148471,2148451,2148431,2148413,2148393,2148373,107
2148531,2148511,2148491,2148471,2148451,2148431,2148413,2148393,2148373,2148353,107
2148511,2148491,2148471,2148451,2148431,2148413,2148393,2148373,2148353,2148331,107
2148491,2148471,2148451,2148431,2148413,2148393,2148373,2148353,2148331,2148311,107
2148471,2148451,2148431,2148413,2148393,2148373,2148353,2148331,2148311,2148281,107
2148451,2148431,2148413,2148393,2148373,2148353,2148331,2148311,2148281,2148263,107
2148431,2148413,2148393,2148373,2148353,2148331,2148311,2148281,2148263,2148241,107
2148413,2148393,2148373,2148353,2148331,2148311,2148281,2148263,2148241,2148223,107
2148393,2148373,2148353,2148331,2148311,2148281,2148263,2148241,2148223,2148201,107
2148373,2148353,2148331,2148311,2148281,2148263,2148241,2148223,2148201,2148183,107
2148353,2148331,2148311,2148281,2148263,2148241,2148223,2148201,2148183,2148163,107
2148331,2148311,2148281,2148263,2148241,2148223,2148201,2148183,2148163,2148143,107
2148311,2148281,2148263,2148241,2148223,2148201,2148183,2148163,2148143,2148121,107
2148281,2148263,2148241,2148223,2148201,2148183,2148163,2148143,2148121,2148103,107
2148263,2148241,2148223,2148201,2148183,2148163,2148143,2148121,2148103,2148081,107
2148241,2148223,2148201,2148183,2148163,2148143,2148121,2148103,2148081,2148063,107
2148223,2148201,2148183,2148163,2148143,2148121,2148103,2148081,2148063,2148031,107
2148201,2148183,2148163,2148143,2148121,2148103,2148081,2148063,2148031,2148011,107
2148183,2148163,2148143,2148121,2148103,2148081,2148063,2148031,2148011,2147991,107
2148163,2148143,2148121,2148103,2148081,2148063,2148031,2148011,2147991,2147971,107
2148143,2148121,2148103,2148081,2148063,2148031,2148011,2147991,2147971,2147951,107
2148121,2148103,2148081,2148063,2148031,2148011,2147991,2147971,2147951,2147931,107
2148103,2148081,2148063,2148031,2148011,2147991,2147971,2147951,2147931,2147911,107
2148081,2148063,2148031,2148011,2147991,2147971,2147951,2147931,2147911,2147891,107
2148063,2148031,2148011,2147991,2147971,2147951,2147931,2147911,2147891,2147873,107
2148031,2148011,2147991,2147971,2147951,2147931,2147911,2147891,2147873,2147851,107
2148011,2147991,2147971,2147951,2147931,2147911,2147891,2147873,2147851,2147831,107
2147991,2147971,2147951,2147931,2147911,2147891,2147873,2147851,2147831,2147813,107
2147971,2147951,2147931,2147911,2147891,2147873,2147851,2147831,2147813,2147781,107
2147951,2147931,2147911,2147891,2147873,2147851,2147831,2147813,2147781,2147761,107
2147931,2147911,2147891,2147873,2147851,2147831,2147813,2147781,2147761,2147743,107
2147911,2147891,2147873,2147851,2147831,2147813,2147781,2147761,2147743,2147725,107
2147891,2147873,2147851,2147831,2147813,2147781,2147761,2147743,2147725,2147707,107
2147873,2147851,2147831,2147813,2147781,2147761,2147743,2147725,2147707,2147686,107
2147851,2147831,2147813,2147781,2147761,2147743,2147725,2147707,2147686,2147668,107
2147831,2147813,2147781,2147761,2147743,2147725,2147707,2147686,2147668,2147643,107
2147813,2147781,2147761,2147743,2147725,2147707,2147686,2147668,2147643,2147627,107
2147781,2147761,2147743,2147725,2147707,2147686,2147668,2147643,2147627,2147605,107
2147761,2147743,2147725,2147707,2147686,2147668,2147643,2147627,2147605,2147587,107
2147743,2147725,2147707,2147686,2147668,2147643,2147627,2147605,2147587,2147571,107
2147725,2147707,2147686,2147668,2147643,2147627,2147605,2147587,2147571,2147551,107
2146898,2146883,2146865,2146847,2146829,2146811,2146793,2146773,2146755,2146727,108
2146883,2146865,2146847,2146829,2146811,2146793,2146773,2146755,2146727,2146711,108
2146865,2146847,2146829,2146811,2146793,2146773,2146755,2146727,2146711,2146691,108
2146847,2146829,2146811,2146793,2146773,2146755,2146727,2146711,2146691,2146671,108
2146829,2146811,2146793,2146773,2146755,2146727,2146711,2146691,2146671,2146655,108
2146811,2146793,2146773,2146755,2146727,2146711,2146691,2146671,2146655,2146635,108
2146793,2146773,2146755,2146727,2146711,2146691,2146671,2146655,2146635,2146617,108
2146773,2146755,2146727,2146711,2146691,2146671,2146655,2146635,2146617,2146599,108
2146755,2146727,2146711,2146691,2146671,2146655,2146635,2146617,2146599,2146581,108
2146727,2146711,2146691,2146671,2146655,2146635,2146617,2146599,2146581,2146553,108
2146711,2146691,2146671,2146655,2146635,2146617,2146599,2146581,2146553,2146535,108
2146691,2146671,2146655,2146635,2146617,2146599,2146581,2146553,2146535,2146518,108
2146671,2146655,2146635,2146617,2146599,2146581,2146553,2146535,2146518,2146496,108
2146655,2146635,2146617,2146599,2146581,2146553,2146535,2146518,2146496,2146477,108
2146635,2146617,2146599,2146581,2146553,2146535,2146518,2146496,2146477,2146459,108
2146617,2146599,2146581,2146553,2146535,2146518,2146496,2146477,2146459,2146441,108
2146599,2146581,2146553,2146535,2146518,2146496,2146477,2146459,2146441,2146425,108
2146581,2146553,2146535,2146518,2146496,2146477,2146459,2146441,2146425,2146407,108
2146553,2146535,2146518,2146496,2146477,2146459,2146441,2146425,2146407,2146387,108
2146535,2146518,2146496,2146477,2146459,2146441,2146425,2146407,2146387,2146369,108
2146518,2146496,2146477,2146459,2146441,2146425,2146407,2146387,2146369,2146351,108
2146496,2146477,2146459,2146441,2146425,2146407,2146387,2146369,2146351,2146323,108
2146477,2146459,2146441,2146425,2146407,2146387,2146369,2146351,2146323,2146307,108
2146459,2146441,2146425,2146407,2146387,2146369,2146351,2146323,2146307,2146287,108
2146441,2146425,2146407,2146387,2146369,2146351,2146323,2146307,2146287,2146269,108
2146425,2146407,2146387,2146369,2146351,2146323,2146307,2146287,2146269,2146247,108
2146407,2146387,2146369,2146351,2146323,2146307,2146287,2146269,2146247,2146228,108
2146387,2146369,2146351,2146323,2146307,2146287,2146269,2146247,2146228,2146212,108
2146369,2146351,2146323,2146307,2146287,2146269,2146247,2146228,2146212,2146191,108
2146351,2146323,2146307,2146287,2146269,2146247,2146228,2146212,2146191,2146173,108
2146323,2146307,2146287,2146269,2146247,2146228,2146212,2146191,2146173,2146155,108
2146307,2146287,2146269,2146247,2146228,2146212,2146191,2146173,2146155,2146133,108
2146287,2146269,2146247,2146228,2146212,2146191,2146173,2146155,2146133,2146113,108
2146269,2146247,2146228,2146212,2146191,2146173,2146155,2146133,2146113,2146083,108
2146247,2146228,2146212,2146191,2146173,2146155,2146133,2146113,2146083,2146063,108
2146228,2146212,2146191,2146173,2146155,2146133,2146113,2146083,2146063,2146043,108
2146212,2146191,2146173,2146155,2146133,2146113,2146083,2146063,2146043,2146023,108
2146191,2146173,2146155,2146133,2146113,2146083,2146063,2146043,2146023,2146005,108
2146173,2146155,2146133,2146113,2146083,2146063,2146043,2146023,2146005,2145983,108
2146155,2146133,2146113,2146083,2146063,2146043,2146023,2146005,2145983,2145963,108
2146133,2146113,2146083,2146063,2146043,2146023,2146005,2145983,2145963,2145945,108
2146113,2146083,2146063,2146043,2146023,2146005,2145983,2145963,2145945,2145923,108
2146083,2146063,2146043,2146023,2146005,2145983,2145963,2145945,2145923,2145903,108
2146063,2146043,2146023,2146005,2145983,2145963,2145945,2145923,2145903,2145883,108
2146043,2146023,2146005,2145983,2145963,2145945,2145923,2145903,2145883,2145865,108
2146023,2146005,2145983,2145963,2145945,2145923,2145903,2145883,2145865,2145835,108
2146005,2145983,2145963,2145945,2145923,2145903,2145883,2145865,2145835,2145813,108
2145983,2145963,2145945,2145923,2145903,2145883,2145865,2145835,2145813,2145793,108
2143813,2143795,2143777,2143759,2143738,2143723,2143695,2143675,2143655,2143635,109
2143795,2143777,2143759,2143738,2143723,2143695,2143675,2143655,2143635,2143617,109
2143777,2143759,2143738,2143723,2143695,2143675,2143655,2143635,2143617,2143597,109
2143759,2143738,2143723,2143695,2143675,2143655,2143635,2143617,2143597,2143577,109
2143738,2143723,2143695,2143675,2143655,2143635,2143617,2143597,2143577,2143557,109
2143723,2143695,2143675,2143655,2143635,2143617,2143597,2143577,2143557,2143534,109
2143695,2143675,2143655,2143635,2143617,2143597,2143577,2143557,2143534,2143517,109
2143675,2143655,2143635,2143617,2143597,2143577,2143557,2143534,2143517,2143497,109
2143655,2143635,2143617,2143597,2143577,2143557,2143534,2143517,2143497,2143477,109
2143635,2143617,2143597,2143577,2143557,2143534,2143517,2143497,2143477,2143447,109
2143617,2143597,2143577,2143557,2143534,2143517,2143497,2143477,2143447,2143427,109
2143597,2143577,2143557,2143534,2143517,2143497,2143477,2143447,2143427,2143407,109
2143577,2143557,2143534,2143517,2143497,2143477,2143447,2143427,2143407,2143387,109
2143557,2143534,2143517,2143497,2143477,2143447,2143427,2143407,2143387,2143367,109
2143534,2143517,2143497,2143477,2143447,2143427,2143407,2143387,2143367,2143347,109
2143517,2143497,2143477,2143447,2143427,2143407,2143387,2143367,2143347,2143327,109
2143497,2143477,2143447,2143427,2143407,2143387,2143367,2143347,2143327,2143307,109
2143477,2143447,2143427,2143407,2143387,2143367,2143347,2143327,2143307,2143289,109
2143447,2143427,2143407,2143387,2143367,2143347,2143327,2143307,2143289,2143267,109
2143427,2143407,2143387,2143367,2143347,2143327,2143307,2143289,2143267,2143245,109
2143407,2143387,2143367,2143347,2143327,2143307,2143289,2143267,2143245,2143227,109
2143387,2143367,2143347,2143327,2143307,2143289,2143267,2143245,2143227,2143202,109
2143367,2143347,2143327,2143307,2143289,2143267,2143245,2143227,2143202,2143183,109
2143347,2143327,2143307,2143289,2143267,2143245,2143227,2143202,2143183,2143165,109
2143327,2143307,2143289,2143267,2143245,2143227,2143202,2143183,2143165,2143142,109
2143307,2143289,2143267,2143245,2143227,2143202,2143183,2143165,2143142,2143125,109
2143289,2143267,2143245,2143227,2143202,2143183,2143165,2143142,2143125,2143106,109
2143267,2143245,2143227,2143202,2143183,2143165,2143142,2143125,2143106,2143086,109
2143245,2143227,2143202,2143183,2143165,2143142,2143125,2143106,2143086,2143063,109
2143227,2143202,2143183,2143165,2143142,2143125,2143106,2143086,2143063,2143046,109
2143202,2143183,2143165,2143142,2143125,2143106,2143086,2143063,2143046,2143026,109
2143183,2143165,2143142,2143125,2143106,2143086,2143063,2143046,2143026,2143006,109
2143165,2143142,2143125,2143106,2143086,2143063,2143046,2143026,2143006,2142987,109
2143142,2143125,2143106,2143086,2143063,2143046,2143026,2143006,2142987,2142954,109
2143125,2143106,2143086,2143063,2143046,2143026,2143006,2142987,2142954,2142934,109
2143106,2143086,2143063,2143046,2143026,2143006,2142987,2142954,2142934,2142916,109
2143086,2143063,2143046,2143026,2143006,2142987,2142954,2142934,2142916,2142903,109
2143063,2143046,2143026,2143006,2142987,2142954,2142934,2142916,2142903,2142883,109
2143046,2143026,2143006,2142987,2142954,2142934,2142916,2142903,2142883,2142862,109
2143026,2143006,2142987,2142954,2142934,2142916,2142903,2142883,2142862,2142844,109
2143006,2142987,2142954,2142934,2142916,2142903,2142883,2142862,2142844,2142819,109
2142987,2142954,2142934,2142916,2142903,2142883,2142862,2142844,2142819,2142798,109
2142954,2142934,2142916,2142903,2142883,2142862,2142844,2142819,2142798,2142781,109
2142934,2142916,2142903,2142883,2142862,2142844,2142819,2142798,2142781,2142763,109
2142916,2142903,2142883,2142862,2142844,2142819,2142798,2142781,2142763,2142745,109
2142903,2142883,2142862,2142844,2142819,2142798,2142781,2142763,2142745,2142727,109
2141925,2141907,2141889,2141871,2141843,2141827,2141807,2141789,2141771,2141753,110
2141907,2141889,2141871,2141843,2141827,2141807,2141789,2141771,2141753,2141725,110
2141889,2141871,2141843,2141827,2141807,2141789,2141771,2141753,2141725,2141707,110
2141871,2141843,2141827,2141807,2141789,2141771,2141753,2141725,2141707,2141689,110
2141843,2141827,2141807,2141789,2141771,2141753,2141725,2141707,2141689,2141671,110
2141827,2141807,2141789,2141771,2141753,2141725,2141707,2141689,2141671,2141650,110
2141807,2141789,2141771,2141753,2141725,2141707,2141689,2141671,2141650,2141635,110
2141789,2141771,2141753,2141725,2141707,2141689,2141671,2141650,2141635,2141607,110
2141771,2141753,2141725,2141707,2141689,2141671,2141650,2141635,2141607,2141589,110
2141753,2141725,2141707,2141689,2141671,2141650,2141635,2141607,2141589,2141571,110
2141725,2141707,2141689,2141671,2141650,2141635,2141607,2141589,2141571,2141553,110
2141707,2141689,2141671,2141650,2141635,2141607,2141589,2141571,2141553,2141535,110
2141689,2141671,2141650,2141635,2141607,2141589,2141571,2141553,2141535,2141517,110
2141671,2141650,2141635,2141607,2141589,2141571,2141553,2141535,2141517,2141487,110
2141650,2141635,2141607,2141589,2141571,2141553,2141535,2141517,2141487,2141469,110
2141635,2141607,2141589,2141571,2141553,2141535,2141517,2141487,2141469,2141451,110
2141607,2141589,2141571,2141553,2141535,2141517,2141487,2141469,2141451,2141433,110
2141589,2141571,2141553,2141535,2141517,2141487,2141469,2141451,2141433,2141417,110
2141571,2141553,2141535,2141517,2141487,2141469,2141451,2141433,2141417,2141397,110
2141553,2141535,2141517,2141487,2141469,2141451,2141433,2141417,2141397,2141379,110
2141535,2141517,2141487,2141469,2141451,2141433,2141417,2141397,2141379,2141361,110
2141517,2141487,2141469,2141451,2141433,2141417,2141397,2141379,2141361,2141342,110
2141487,2141469,2141451,2141433,2141417,2141397,2141379,2141361,2141342,2141322,110
2141469,2141451,2141433,2141417,2141397,2141379,2141361,2141342,2141322,2141302,110
2141451,2141433,2141417,2141397,2141379,2141361,2141342,2141322,2141302,2141282,110
2141433,2141417,2141397,2141379,2141361,2141342,2141322,2141302,2141282,2141252,110
2141417,2141397,2141379,2141361,2141342,2141322,2141302,2141282,2141252,2141230,110
2141397,2141379,2141361,2141342,2141322,2141302,2141282,2141252,2141230,2141215,110
2141379,2141361,2141342,2141322,2141302,2141282,2141252,2141230,2141215,2141196,110
2141361,2141342,2141322,2141302,2141282,2141252,2141230,2141215,2141196,2141178,110
2141342,2141322,2141302,2141282,2141252,2141230,2141215,2141196,2141178,2141158,110
2141322,2141302,2141282,2141252,2141230,2141215,2141196,2141178,2141158,2141138,110
2141302,2141282,2141252,2141230,2141215,2141196,2141178,2141158,2141138,2141118,110
2141282,2141252,2141230,2141215,2141196,2141178,2141158,2141138,2141118,2141098,110
2141252,2141230,2141215,2141196,2141178,2141158,2141138,2141118,2141098,2141079,110
2141230,2141215,2141196,2141178,2141158,2141138,2141118,2141098,2141079,2141060,110
2141215,2141196,2141178,2141158,2141138,2141118,2141098,2141079,2141060,2141042,110
2141196,2141178,2141158,2141138,2141118,2141098,2141079,2141060,2141042,2141014,110
2141178,2141158,2141138,2141118,2141098,2141079,2141060,2141042,2141014,2140996,110
2141158,2141138,2141118,2141098,2141079,2141060,2141042,2141014,2140996,2140976,110
2141138,2141118,2141098,2141079,2141060,2141042,2141014,2140996,2140976,2140956,110
2141118,2141098,2141079,2141060,2141042,2141014,2140996,2140976,2140956,2140936,110
2141098,2141079,2141060,2141042,2141014,2140996,2140976,2140956,2140936,2140913,110
2141079,2141060,2141042,2141014,2140996,2140976,2140956,2140936,2140913,2140896,110
2141060,2141042,2141014,2140996,2140976,2140956,2140936,2140913,2140896,2140877,110
2141042,2141014,2140996,2140976,2140956,2140936,2140913,2140896,2140877,2140859,110
2141014,2140996,2140976,2140956,2140936,2140913,2140896,2140877,2140859,2140838,110
2140996,2140976,2140956,2140936,2140913,2140896,2140877,2140859,2140838,2140822,110
2140976,2140956,2140936,2140913,2140896,2140877,2140859,2140838,2140822,2140797,110
2140956,2140936,2140913,2140896,2140877,2140859,2140838,2140822,2140797,2140776,110
2140936,2140913,2140896,2140877,2140859,2140838,2140822,2140797,2140776,2140759,110
2140913,2140896,2140877,2140859,2140838,2140822,2140797,2140776,2140759,2140741,110
2140896,2140877,2140859,2140838,2140822,2140797,2140776,2140759,2140741,2140723,110
2140877,2140859,2140838,2140822,2140797,2140776,2140759,2140741,2140723,2140705,110
2140859,2140838,2140822,2140797,2140776,2140759,2140741,2140723,2140705,2140687,110
2140838,2140822,2140797,2140776,2140759,2140741,2140723,2140705,2140687,2140669,110
2140822,2140797,2140776,2140759,2140741,2140723,2140705,2140687,2140669,2140650,110
2140797,2140776,2140759,2140741,2140723,2140705,2140687,2140669,2140650,2140631,110
2140776,2140759,2140741,2140723,2140705,2140687,2140669,2140650,2140631,2140603,110
2140759,2140741,2140723,2140705,2140687,2140669,2140650,2140631,2140603,2140585,110
2140741,2140723,2140705,2140687,2140669,2140650,2140631,2140603,2140585,2140566,110
2140723,2140705,2140687,2140669,2140650,2140631,2140603,2140585,2140566,2140548,110
2140705,2140687,2140669,2140650,2140631,2140603,2140585,2140566,2140548,2140530,110
2140687,2140669,2140650,2140631,2140603,2140585,2140566,2140548,2140530,2140510,110
2140669,2140650,2140631,2140603,2140585,2140566,2140548,2140530,2140510,2140492,110
2140650,2140631,2140603,2140585,2140566,2140548,2140530,2140510,2140492,2140474,110
2140631,2140603,2140585,2140566,2140548,2140530,2140510,2140492,2140474,2140456,110
2140603,2140585,2140566,2140548,2140530,2140510,2140492,2140474,2140456,2140440,110
2140585,2140566,2140548,2140530,2140510,2140492,2140474,2140456,2140440,2140421,110
2140566,2140548,2140530,2140510,2140492,2140474,2140456,2140440,2140421,2140399,110
2140548,2140530,2140510,2140492,2140474,2140456,2140440,2140421,2140399,2140367,110
2140530,2140510,2140492,2140474,2140456,2140440,2140421,2140399,2140367,2140351,110
2140510,2140492,2140474,2140456,2140440,2140421,2140399,2140367,2140351,2140331,110
2140492,2140474,2140456,2140440,2140421,2140399,2140367,2140351,2140331,2140308,110
2140474,2140456,2140440,2140421,2140399,2140367,2140351,2140331,2140308,2140291,110
2140456,2140440,2140421,2140399,2140367,2140351,2140331,2140308,2140291,2140271,110
2140440,2140421,2140399,2140367,2140351,2140331,2140308,2140291,2140271,2140251,110
2140421,2140399,2140367,2140351,2140331,2140308,2140291,2140271,2140251,2140231,110
2140399,2140367,2140351,2140331,2140308,2140291,2140271,2140251,2140231,2140213,110
2140367,2140351,2140331,2140308,2140291,2140271,2140251,2140231,2140213,2140193,110
2140351,2140331,2140308,2140291,2140271,2140251,2140231,2140213,2140193,2140174,110
2140331,2140308,2140291,2140271,2140251,2140231,2140213,2140193,2140174,2140154,110
2139536,2139515,2139500,2139482,2139466,2139446,2139418,2139400,2139382,2139364,111
2139515,2139500,2139482,2139466,2139446,2139418,2139400,2139382,2139364,2139346,111
2139500,2139482,2139466,2139446,2139418,2139400,2139382,2139364,2139346,2139328,111
2139482,2139466,2139446,2139418,2139400,2139382,2139364,2139346,2139328,2139300,111
2139466,2139446,2139418,2139400,2139382,2139364,2139346,2139328,2139300,2139282,111
2139446,2139418,2139400,2139382,2139364,2139346,2139328,2139300,2139282,2139264,111
2139179,2139161,2139143,2139127,2139107,2139079,2139061,2139043,2139025,2139007,112
2139161,2139143,2139127,2139107,2139079,2139061,2139043,2139025,2139007,2138989,112
2139143,2139127,2139107,2139079,2139061,2139043,2139025,2139007,2138989,2138961,112
2139127,2139107,2139079,2139061,2139043,2139025,2139007,2138989,2138961,2138943,112
2139107,2139079,2139061,2139043,2139025,2139007,2138989,2138961,2138943,2138925,112
2139079,2139061,2139043,2139025,2139007,2138989,2138961,2138943,2138925,2138905,112
2139061,2139043,2139025,2139007,2138989,2138961,2138943,2138925,2138905,2138889,112
2139043,2139025,2139007,2138989,2138961,2138943,2138925,2138905,2138889,2138869,112
2138742,2138724,2138706,2138678,2138662,2138640,2138622,2138604,2138583,2138568,113
2138724,2138706,2138678,2138662,2138640,2138622,2138604,2138583,2138568,2138548,113
2138706,2138678,2138662,2138640,2138622,2138604,2138583,2138568,2138548,2138528,113
2138678,2138662,2138640,2138622,2138604,2138583,2138568,2138548,2138528,2138510,113
2138662,2138640,2138622,2138604,2138583,2138568,2138548,2138528,2138510,2138482,113
2138640,2138622,2138604,2138583,2138568,2138548,2138528,2138510,2138482,2138464,113
2138622,2138604,2138583,2138568,2138548,2138528,2138510,2138482,2138464,2138444,113
2138604,2138583,2138568,2138548,2138528,2138510,2138482,2138464,2138444,2138424,113
2138583,2138568,2138548,2138528,2138510,2138482,2138464,2138444,2138424,2138404,113
2138568,2138548,2138528,2138510,2138482,2138464,2138444,2138424,2138404,2138384,113
2138548,2138528,2138510,2138482,2138464,2138444,2138424,2138404,2138384,2138364,113
2138528,2138510,2138482,2138464,2138444,2138424,2138404,2138384,2138364,2138344,113
2138510,2138482,2138464,2138444,2138424,2138404,2138384,2138364,2138344,2138321,113
2138482,2138464,2138444,2138424,2138404,2138384,2138364,2138344,2138321,2138304,113
2138464,2138444,2138424,2138404,2138384,2138364,2138344,2138321,2138304,2138284,113
2138444,2138424,2138404,2138384,2138364,2138344,2138321,2138304,2138284,2138264,113
2138424,2138404,2138384,2138364,2138344,2138321,2138304,2138284,2138264,2138234,113
2138404,2138384,2138364,2138344,2138321,2138304,2138284,2138264,2138234,2138214,113
2138384,2138364,2138344,2138321,2138304,2138284,2138264,2138234,2138214,2138194,113
2138364,2138344,2138321,2138304,2138284,2138264,2138234,2138214,2138194,2138174,113
2138344,2138321,2138304,2138284,2138264,2138234,2138214,2138194,2138174,2138154,113
2138321,2138304,2138284,2138264,2138234,2138214,2138194,2138174,2138154,2138135,113
2138304,2138284,2138264,2138234,2138214,2138194,2138174,2138154,2138135,2138115,113
2138284,2138264,2138234,2138214,2138194,2138174,2138154,2138135,2138115,2138096,113
2138264,2138234,2138214,2138194,2138174,2138154,2138135,2138115,2138096,2138079,113
2138234,2138214,2138194,2138174,2138154,2138135,2138115,2138096,2138079,2138057,113
2138214,2138194,2138174,2138154,2138135,2138115,2138096,2138079,2138057,2138037,113
2138194,2138174,2138154,2138135,2138115,2138096,2138079,2138057,2138037,2138017,113
2138174,2138154,2138135,2138115,2138096,2138079,2138057,2138037,2138017,2137987,113
2138154,2138135,2138115,2138096,2138079,2138057,2138037,2138017,2137987,2137967,113
2138135,2138115,2138096,2138079,2138057,2138037,2138017,2137987,2137967,2137947,113
2138115,2138096,2138079,2138057,2138037,2138017,2137987,2137967,2137947,2137927,113
2138096,2138079,2138057,2138037,2138017,2137987,2137967,2137947,2137927,2137907,113
2138079,2138057,2138037,2138017,2137987,2137967,2137947,2137927,2137907,2137887,113
2138057,2138037,2138017,2137987,2137967,2137947,2137927,2137907,2137887,2137867,113
2138037,2138017,2137987,2137967,2137947,2137927,2137907,2137887,2137867,2137847,113
2138017,2137987,2137967,2137947,2137927,2137907,2137887,2137867,2137847,2137827,113
2137987,2137967,2137947,2137927,2137907,2137887,2137867,2137847,2137827,2137807,113
2137967,2137947,2137927,2137907,2137887,2137867,2137847,2137827,2137807,2137787,113
2137947,2137927,2137907,2137887,2137867,2137847,2137827,2137807,2137787,2137767,113
2137927,2137907,2137887,2137867,2137847,2137827,2137807,2137787,2137767,2137737,113
2137907,2137887,2137867,2137847,2137827,2137807,2137787,2137767,2137737,2137717,113
2137887,2137867,2137847,2137827,2137807,2137787,2137767,2137737,2137717,2137697,113
2137867,2137847,2137827,2137807,2137787,2137767,2137737,2137717,2137697,2137680,113
2137847,2137827,2137807,2137787,2137767,2137737,2137717,2137697,2137680,2137658,113
2137827,2137807,2137787,2137767,2137737,2137717,2137697,2137680,2137658,2137638,113
2137807,2137787,2137767,2137737,2137717,2137697,2137680,2137658,2137638,2137619,113
2137787,2137767,2137737,2137717,2137697,2137680,2137658,2137638,2137619,2137600,113
2137767,2137737,2137717,2137697,2137680,2137658,2137638,2137619,2137600,2137581,113
2137737,2137717,2137697,2137680,2137658,2137638,2137619,2137600,2137581,2137561,113
2137717,2137697,2137680,2137658,2137638,2137619,2137600,2137581,2137561,2137543,113
2137697,2137680,2137658,2137638,2137619,2137600,2137581,2137561,2137543,2137525,113
2137680,2137658,2137638,2137619,2137600,2137581,2137561,2137543,2137525,2137496,113
2137658,2137638,2137619,2137600,2137581,2137561,2137543,2137525,2137496,2137477,113
2137638,2137619,2137600,2137581,2137561,2137543,2137525,2137496,2137477,2137458,113
2137619,2137600,2137581,2137561,2137543,2137525,2137496,2137477,2137458,2137440,113
2137600,2137581,2137561,2137543,2137525,2137496,2137477,2137458,2137440,2137420,113
2137581,2137561,2137543,2137525,2137496,2137477,2137458,2137440,2137420,2137403,113
2137561,2137543,2137525,2137496,2137477,2137458,2137440,2137420,2137403,2137381,113
2137543,2137525,2137496,2137477,2137458,2137440,2137420,2137403,2137381,2137358,113
2137525,2137496,2137477,2137458,2137440,2137420,2137403,2137381,2137358,2137342,113
2137496,2137477,2137458,2137440,2137420,2137403,2137381,2137358,2137342,2137323,113
2137477,2137458,2137440,2137420,2137403,2137381,2137358,2137342,2137323,2137303,113
2137458,2137440,2137420,2137403,2137381,2137358,2137342,2137323,2137303,2137285,113
2137440,2137420,2137403,2137381,2137358,2137342,2137323,2137303,2137285,2137253,113
2137420,2137403,2137381,2137358,2137342,2137323,2137303,2137285,2137253,2137233,113
2137403,2137381,2137358,2137342,2137323,2137303,2137285,2137253,2137233,2137213,113
2137381,2137358,2137342,2137323,2137303,2137285,2137253,2137233,2137213,2137193,113
2137358,2137342,2137323,2137303,2137285,2137253,2137233,2137213,2137193,2137173,113
2137342,2137323,2137303,2137285,2137253,2137233,2137213,2137193,2137173,2137155,113
2137323,2137303,2137285,2137253,2137233,2137213,2137193,2137173,2137155,2137133,113
2137303,2137285,2137253,2137233,2137213,2137193,2137173,2137155,2137133,2137113,113
2137285,2137253,2137233,2137213,2137193,2137173,2137155,2137133,2137113,2137093,113
2137253,2137233,2137213,2137193,2137173,2137155,2137133,2137113,2137093,2137073,113
2137233,2137213,2137193,2137173,2137155,2137133,2137113,2137093,2137073,2137050,113
2137213,2137193,2137173,2137155,2137133,2137113,2137093,2137073,2137050,2137033,113
2137193,2137173,2137155,2137133,2137113,2137093,2137073,2137050,2137033,2137003,113
2137173,2137155,2137133,2137113,2137093,2137073,2137050,2137033,2137003,2136984,113
2137155,2137133,2137113,2137093,2137073,2137050,2137033,2137003,2136984,2136966,113
2137133,2137113,2137093,2137073,2137050,2137033,2137003,2136984,2136966,2136941,113
2137113,2137093,2137073,2137050,2137033,2137003,2136984,2136966,2136941,2136924,113
2137093,2137073,2137050,2137033,2137003,2136984,2136966,2136941,2136924,2136904,113
2137073,2137050,2137033,2137003,2136984,2136966,2136941,2136924,2136904,2136884,113
2137050,2137033,2137003,2136984,2136966,2136941,2136924,2136904,2136884,2136864,113
2137033,2137003,2136984,2136966,2136941,2136924,2136904,2136884,2136864,2136844,113
2137003,2136984,2136966,2136941,2136924,2136904,2136884,2136864,2136844,2136824,113
2136984,2136966,2136941,2136924,2136904,2136884,2136864,2136844,2136824,2136804,113
2136966,2136941,2136924,2136904,2136884,2136864,2136844,2136824,2136804,2136784,113
2136941,2136924,2136904,2136884,2136864,2136844,2136824,2136804,2136784,2136754,113
2136924,2136904,2136884,2136864,2136844,2136824,2136804,2136784,2136754,2136734,113
2136904,2136884,2136864,2136844,2136824,2136804,2136784,2136754,2136734,2136714,113
2136884,2136864,2136844,2136824,2136804,2136784,2136754,2136734,2136714,2136694,113
2136864,2136844,2136824,2136804,2136784,2136754,2136734,2136714,2136694,2136674,113
2136844,2136824,2136804,2136784,2136754,2136734,2136714,2136694,2136674,2136654,113
2136824,2136804,2136784,2136754,2136734,2136714,2136694,2136674,2136654,2136634,113
2136804,2136784,2136754,2136734,2136714,2136694,2136674,2136654,2136634,2136614,113
2136784,2136754,2136734,2136714,2136694,2136674,2136654,2136634,2136614,2136594,113
