id,date_time,not_rain_pxl,sequence,rain_category
2146269,2024-06-30 11:45:00,192066,96,2
2146247,2024-06-30 11:40:00,191992,96,2
2146228,2024-06-30 11:35:00,192257,96,2
2146212,2024-06-30 11:30:00,191714,96,2
2146191,2024-06-30 11:25:00,191847,96,2
2146173,2024-06-30 11:20:00,191801,96,2
2146155,2024-06-30 11:15:00,191828,96,2
2146133,2024-06-30 11:10:00,191677,96,2
2146113,2024-06-30 11:05:00,191496,96,2
2146083,2024-06-30 11:00:00,191506,96,2
2146063,2024-06-30 10:55:00,191500,96,2
2146043,2024-06-30 10:50:00,191536,96,2
2146023,2024-06-30 10:45:00,191900,96,2
2146005,2024-06-30 10:40:00,191650,96,2
2145983,2024-06-30 10:35:00,191643,96,2
2145963,2024-06-30 10:30:00,191707,96,2
2145945,2024-06-30 10:25:00,191740,96,2
2145923,2024-06-30 10:20:00,191799,96,2
2145903,2024-06-30 10:15:00,192203,96,2
2145883,2024-06-30 10:10:00,192909,96,2
2145865,2024-06-30 10:05:00,193562,96,1
2145835,2024-06-30 10:00:00,194259,96,1
2145813,2024-06-30 09:55:00,194552,96,1
2145793,2024-06-30 09:50:00,194662,96,1
2145773,2024-06-30 09:45:00,194544,96,1
2145755,2024-06-30 09:40:00,194785,96,1
2143813,2024-06-28 17:30:00,195655,97,0
2143795,2024-06-28 17:25:00,195477,97,0
2143777,2024-06-28 17:20:00,195164,97,0
2143759,2024-06-28 17:15:00,195025,97,1
2143738,2024-06-28 17:10:00,194787,97,1
2143723,2024-06-28 17:05:00,194713,97,1
2143695,2024-06-28 17:00:00,194789,97,1
2143675,2024-06-28 16:55:00,194365,97,1
2143655,2024-06-28 16:50:00,194219,97,1
2143635,2024-06-28 16:45:00,194336,97,1
2143617,2024-06-28 16:40:00,194120,97,1
2143597,2024-06-28 16:35:00,194048,97,1
2143577,2024-06-28 16:30:00,193704,97,1
2143557,2024-06-28 16:25:00,193667,97,1
2143534,2024-06-28 16:20:00,193628,97,1
2143517,2024-06-28 16:15:00,193572,97,1
2143497,2024-06-28 16:10:00,193717,97,1
2143477,2024-06-28 16:05:00,193705,97,1
2143447,2024-06-28 16:00:00,193630,97,1
2143427,2024-06-28 15:55:00,193780,97,1
2143407,2024-06-28 15:50:00,193893,97,1
2143387,2024-06-28 15:45:00,194083,97,1
2143367,2024-06-28 15:40:00,194181,97,1
2143347,2024-06-28 15:35:00,194333,97,1
2143327,2024-06-28 15:30:00,194030,97,1
2143307,2024-06-28 15:25:00,193711,97,1
2143289,2024-06-28 15:20:00,193412,97,1
2143267,2024-06-28 15:15:00,192956,97,2
2143245,2024-06-28 15:10:00,192795,97,2
2143227,2024-06-28 15:05:00,192978,97,2
2143202,2024-06-28 15:00:00,193145,97,2
2143183,2024-06-28 14:55:00,193027,97,2
2143165,2024-06-28 14:50:00,193035,97,2
2143142,2024-06-28 14:45:00,193060,97,2
2143125,2024-06-28 14:40:00,193474,97,1
2143106,2024-06-28 14:35:00,193755,97,1
2143086,2024-06-28 14:30:00,193866,97,1
2143063,2024-06-28 14:25:00,194186,97,1
2143046,2024-06-28 14:20:00,194328,97,1
2143026,2024-06-28 14:15:00,194521,97,1
2143006,2024-06-28 14:10:00,194544,97,1
2142987,2024-06-28 14:05:00,194550,97,1
2142954,2024-06-28 14:00:00,194542,97,1
2142934,2024-06-28 13:55:00,194531,97,1
2142916,2024-06-28 13:50:00,194435,97,1
2142903,2024-06-28 13:40:00,194411,97,1
2142883,2024-06-28 13:30:00,194292,97,1
2142862,2024-06-28 13:20:00,194640,97,1
2142844,2024-06-28 13:10:00,194617,97,1
2142819,2024-06-28 13:00:00,194083,97,1
2142798,2024-06-28 12:50:00,194428,97,1
2142781,2024-06-28 12:40:00,194363,97,1
2142763,2024-06-28 12:35:00,194656,97,1
2142745,2024-06-28 12:30:00,194765,97,1
2142727,2024-06-28 12:25:00,194752,97,1
2142711,2024-06-28 12:20:00,194746,97,1
2142693,2024-06-28 12:10:00,194572,97,1
2141925,2024-06-27 19:40:00,196127,98,0
2141907,2024-06-27 19:30:00,196145,98,0
2141889,2024-06-27 19:20:00,195911,98,0
2141871,2024-06-27 19:10:00,195543,98,0
2141843,2024-06-27 19:00:00,195693,98,0
2141827,2024-06-27 18:50:00,195364,98,0
2141807,2024-06-27 18:40:00,195202,98,0
2141789,2024-06-27 18:30:00,194757,98,1
2141771,2024-06-27 18:20:00,194433,98,1
2141753,2024-06-27 18:10:00,194548,98,1
2141725,2024-06-27 18:00:00,194701,98,1
2141707,2024-06-27 17:50:00,194334,98,1
2141689,2024-06-27 17:40:00,194356,98,1
2141671,2024-06-27 17:30:00,193964,98,1
2141650,2024-06-27 17:20:00,193422,98,1
2141635,2024-06-27 17:10:00,192668,98,2
2141607,2024-06-27 17:00:00,192667,98,2
2141589,2024-06-27 16:50:00,192155,98,2
2141571,2024-06-27 16:40:00,192161,98,2
2141553,2024-06-27 16:30:00,191918,98,2
2141535,2024-06-27 16:20:00,191992,98,2
2141517,2024-06-27 16:10:00,191813,98,2
2141487,2024-06-27 16:00:00,191005,98,2
2141469,2024-06-27 15:55:00,191065,98,2
2141451,2024-06-27 15:50:00,190789,98,2
2141433,2024-06-27 15:45:00,190400,98,2
2141417,2024-06-27 15:40:00,190234,98,2
2141397,2024-06-27 15:35:00,189789,98,2
2141379,2024-06-27 15:30:00,189374,98,2
2141361,2024-06-27 15:25:00,188867,98,2
2141342,2024-06-27 15:20:00,188657,98,2
2141322,2024-06-27 15:15:00,188528,98,2
2141302,2024-06-27 15:10:00,188186,98,2
2141282,2024-06-27 15:05:00,187754,98,2
2141252,2024-06-27 15:00:00,187296,98,2
2141230,2024-06-27 14:55:00,187015,98,2
2141215,2024-06-27 14:50:00,186781,98,2
2141196,2024-06-27 14:45:00,186931,98,2
2141178,2024-06-27 14:40:00,186941,98,2
2141158,2024-06-27 14:35:00,187107,98,2
2141138,2024-06-27 14:30:00,187187,98,2
2141118,2024-06-27 14:25:00,186895,98,2
2141098,2024-06-27 14:20:00,187143,98,2
2141079,2024-06-27 14:15:00,187420,98,2
2141060,2024-06-27 14:10:00,187822,98,2
2141042,2024-06-27 14:05:00,188072,98,2
2141014,2024-06-27 14:00:00,188234,98,2
2140996,2024-06-27 13:55:00,188305,98,2
2140976,2024-06-27 13:50:00,188607,98,2
2140956,2024-06-27 13:45:00,189036,98,2
2140936,2024-06-27 13:40:00,189366,98,2
2140913,2024-06-27 13:35:00,189417,98,2
2140896,2024-06-27 13:30:00,189442,98,2
2140877,2024-06-27 13:25:00,189825,98,2
2140859,2024-06-27 13:20:00,190504,98,2
2140838,2024-06-27 13:15:00,191406,98,2
2140822,2024-06-27 13:10:00,191920,98,2
2140797,2024-06-27 13:00:00,191475,98,2
2140776,2024-06-27 12:50:00,191899,98,2
2140759,2024-06-27 12:40:00,192193,98,2
2140741,2024-06-27 12:35:00,193359,98,1
2140723,2024-06-27 12:30:00,193609,98,1
2140705,2024-06-27 12:25:00,193753,98,1
2140687,2024-06-27 12:20:00,193641,98,1
2140669,2024-06-27 12:15:00,193764,98,1
2140650,2024-06-27 12:10:00,193814,98,1
2140631,2024-06-27 12:05:00,193808,98,1
2140603,2024-06-27 12:00:00,193617,98,1
2140585,2024-06-27 11:55:00,193664,98,1
2140566,2024-06-27 11:50:00,193916,98,1
2140548,2024-06-27 11:45:00,194051,98,1
2140530,2024-06-27 11:40:00,194460,98,1
2140510,2024-06-27 11:35:00,194477,98,1
2140492,2024-06-27 11:30:00,194572,98,1
2140474,2024-06-27 11:25:00,194611,98,1
2140456,2024-06-27 11:20:00,194571,98,1
2140440,2024-06-27 11:15:00,194388,98,1
2140421,2024-06-27 11:10:00,194412,98,1
2140399,2024-06-27 11:05:00,194444,98,1
2140367,2024-06-27 11:00:00,194503,98,1
2140351,2024-06-27 10:55:00,194610,98,1
2140331,2024-06-27 10:50:00,194636,98,1
2140308,2024-06-27 10:45:00,194656,98,1
2140291,2024-06-27 10:40:00,194420,98,1
2140271,2024-06-27 10:35:00,194480,98,1
2140251,2024-06-27 10:30:00,194689,98,1
2140231,2024-06-27 10:25:00,194784,98,1
2140213,2024-06-27 10:20:00,194778,98,1
2140193,2024-06-27 10:15:00,194810,98,1
2140174,2024-06-27 10:10:00,194774,98,1
2140154,2024-06-27 10:05:00,194803,98,1
2140126,2024-06-27 10:00:00,194832,98,1
2140108,2024-06-27 09:55:00,195132,98,0
2138742,2024-06-26 19:30:00,195948,99,0
2138724,2024-06-26 19:20:00,195853,99,0
2138706,2024-06-26 19:10:00,195676,99,0
2138678,2024-06-26 19:00:00,195718,99,0
2138662,2024-06-26 18:50:00,195273,99,0
2138640,2024-06-26 18:40:00,195019,99,1
2138622,2024-06-26 18:35:00,194818,99,1
2138604,2024-06-26 18:30:00,194583,99,1
2138583,2024-06-26 18:25:00,194428,99,1
2138568,2024-06-26 18:20:00,194418,99,1
2138548,2024-06-26 18:15:00,193963,99,1
2138528,2024-06-26 18:10:00,193684,99,1
2138510,2024-06-26 18:05:00,193016,99,2
2138482,2024-06-26 18:00:00,192189,99,2
2138464,2024-06-26 17:55:00,191747,99,2
2138444,2024-06-26 17:50:00,191258,99,2
2138424,2024-06-26 17:45:00,190733,99,2
2138404,2024-06-26 17:40:00,190035,99,2
2138384,2024-06-26 17:35:00,189462,99,2
2138364,2024-06-26 17:30:00,189418,99,2
2138344,2024-06-26 17:25:00,189052,99,2
2138321,2024-06-26 17:20:00,188675,99,2
2138304,2024-06-26 17:15:00,188325,99,2
2138284,2024-06-26 17:10:00,188164,99,2
2138264,2024-06-26 17:05:00,187449,99,2
2138234,2024-06-26 17:00:00,186826,99,2
2138214,2024-06-26 16:55:00,186225,99,3
2138194,2024-06-26 16:50:00,186459,99,3
2138174,2024-06-26 16:45:00,186190,99,3
2138154,2024-06-26 16:40:00,185431,99,3
2138135,2024-06-26 16:35:00,185763,99,3
2138115,2024-06-26 16:30:00,185766,99,3
2138096,2024-06-26 16:25:00,185414,99,3
2138079,2024-06-26 16:20:00,185096,99,3
2138057,2024-06-26 16:15:00,185121,99,3
2138037,2024-06-26 16:10:00,185238,99,3
2138017,2024-06-26 16:05:00,185825,99,3
2137987,2024-06-26 16:00:00,185958,99,3
2137967,2024-06-26 15:55:00,186645,99,3
2137947,2024-06-26 15:50:00,187159,99,2
2137927,2024-06-26 15:45:00,188181,99,2
2137907,2024-06-26 15:40:00,189113,99,2
2137887,2024-06-26 15:35:00,190027,99,2
2137867,2024-06-26 15:30:00,190380,99,2
2137847,2024-06-26 15:25:00,190578,99,2
2137827,2024-06-26 15:20:00,190572,99,2
2137807,2024-06-26 15:15:00,190074,99,2
2137787,2024-06-26 15:10:00,189830,99,2
2137767,2024-06-26 15:05:00,189603,99,2
2137737,2024-06-26 15:00:00,188826,99,2
2137717,2024-06-26 14:55:00,188999,99,2
2137697,2024-06-26 14:50:00,188592,99,2
2137680,2024-06-26 14:45:00,187905,99,2
2137658,2024-06-26 14:40:00,187352,99,2
2137638,2024-06-26 14:35:00,187265,99,2
2137619,2024-06-26 14:30:00,188156,99,2
2137600,2024-06-26 14:25:00,188900,99,2
2137581,2024-06-26 14:20:00,188682,99,2
2137561,2024-06-26 14:15:00,188363,99,2
2137543,2024-06-26 14:10:00,188108,99,2
2137525,2024-06-26 14:05:00,188023,99,2
2137496,2024-06-26 14:00:00,187126,99,2
2137477,2024-06-26 13:55:00,186598,99,3
2137458,2024-06-26 13:50:00,186398,99,3
2137440,2024-06-26 13:45:00,185426,99,3
2137420,2024-06-26 13:40:00,184422,99,3
2137403,2024-06-26 13:35:00,184240,99,3
2137381,2024-06-26 13:30:00,183840,99,3
2137358,2024-06-26 13:25:00,182876,99,3
2137342,2024-06-26 13:20:00,182168,99,3
2137323,2024-06-26 13:15:00,181356,99,3
2137303,2024-06-26 13:10:00,182008,99,3
2137285,2024-06-26 13:05:00,182040,99,3
2137253,2024-06-26 13:00:00,181958,99,3
2137233,2024-06-26 12:55:00,181914,99,3
2137213,2024-06-26 12:50:00,181634,99,3
2137193,2024-06-26 12:45:00,181619,99,3
2137173,2024-06-26 12:40:00,181125,99,3
2137155,2024-06-26 12:35:00,181567,99,3
2137133,2024-06-26 12:30:00,182515,99,3
2137113,2024-06-26 12:25:00,183075,99,3
2137093,2024-06-26 12:20:00,183561,99,3
2137073,2024-06-26 12:15:00,184286,99,3
2137050,2024-06-26 12:10:00,184325,99,3
2137033,2024-06-26 12:05:00,183730,99,3
2137003,2024-06-26 12:00:00,184218,99,3
2136984,2024-06-26 11:55:00,183731,99,3
2136966,2024-06-26 11:50:00,184100,99,3
2136941,2024-06-26 11:45:00,184329,99,3
2136924,2024-06-26 11:40:00,184687,99,3
2136904,2024-06-26 11:35:00,184996,99,3
2136884,2024-06-26 11:30:00,184954,99,3
2136864,2024-06-26 11:25:00,185731,99,3
2136844,2024-06-26 11:20:00,186394,99,3
2136824,2024-06-26 11:15:00,187327,99,2
2136804,2024-06-26 11:10:00,187880,99,2
2136784,2024-06-26 11:05:00,188202,99,2
2136754,2024-06-26 11:00:00,187449,99,2
2136734,2024-06-26 10:55:00,187537,99,2
2136714,2024-06-26 10:50:00,187732,99,2
2136694,2024-06-26 10:45:00,187913,99,2
2136674,2024-06-26 10:40:00,187810,99,2
2136654,2024-06-26 10:35:00,187866,99,2
2136634,2024-06-26 10:30:00,188160,99,2
2136614,2024-06-26 10:25:00,188433,99,2
2136594,2024-06-26 10:20:00,188577,99,2
2136576,2024-06-26 10:15:00,188868,99,2
2136554,2024-06-26 10:10:00,189054,99,2
2136534,2024-06-26 10:05:00,189539,99,2
2136504,2024-06-26 10:00:00,189871,99,2
2136484,2024-06-26 09:55:00,190229,99,2
2136464,2024-06-26 09:50:00,190749,99,2
2136444,2024-06-26 09:45:00,191048,99,2
2136424,2024-06-26 09:40:00,191317,99,2
2136404,2024-06-26 09:35:00,191953,99,2
2136384,2024-06-26 09:30:00,191957,99,2
2136364,2024-06-26 09:25:00,191938,99,2
2136344,2024-06-26 09:20:00,191931,99,2
2136325,2024-06-26 09:15:00,191666,99,2
2136311,2024-06-26 09:10:00,191774,99,2
2136279,2024-06-26 09:00:00,190342,99,2
2136261,2024-06-26 08:50:00,191112,99,2
2136243,2024-06-26 08:40:00,191296,99,2
2136225,2024-06-26 08:30:00,191395,99,2
2136207,2024-06-26 08:20:00,190733,99,2
2136189,2024-06-26 08:10:00,189715,99,2
2136161,2024-06-26 08:00:00,188388,99,2
2136143,2024-06-26 07:50:00,186664,99,3
2136125,2024-06-26 07:40:00,184421,99,3
2136107,2024-06-26 07:30:00,182609,99,3
2136087,2024-06-26 07:20:00,181866,99,3
2136071,2024-06-26 07:15:00,181317,99,3
2136051,2024-06-26 07:10:00,181001,99,3
2136035,2024-06-26 07:05:00,180602,99,3
2136005,2024-06-26 07:00:00,181131,99,3
2135986,2024-06-26 06:55:00,181226,99,3
2135968,2024-06-26 06:50:00,181297,99,3
2135952,2024-06-26 06:45:00,180631,99,3
2135932,2024-06-26 06:40:00,179579,99,3
2135914,2024-06-26 06:35:00,180040,99,3
2135897,2024-06-26 06:30:00,179645,99,3
2135875,2024-06-26 06:25:00,178990,99,3
2135858,2024-06-26 06:20:00,178582,99,3
2135837,2024-06-26 06:15:00,178314,99,3
2135818,2024-06-26 06:10:00,177226,99,3
2135799,2024-06-26 06:05:00,175621,99,3
2135773,2024-06-26 06:00:00,174998,99,3
2135752,2024-06-26 05:55:00,174344,99,3
2135733,2024-06-26 05:50:00,173129,99,3
2135715,2024-06-26 05:45:00,170855,99,3
2135697,2024-06-26 05:40:00,168015,99,4
2135676,2024-06-26 05:35:00,165586,99,4
2135660,2024-06-26 05:30:00,163246,99,4
2135642,2024-06-26 05:25:00,160169,99,4
2135619,2024-06-26 05:20:00,158039,99,4
2135602,2024-06-26 05:15:00,156463,99,4
2135584,2024-06-26 05:10:00,154975,99,4
2135554,2024-06-26 05:00:00,151772,99,4
2135533,2024-06-26 04:55:00,151918,99,4
2135518,2024-06-26 04:50:00,151145,99,4
2135500,2024-06-26 04:45:00,150305,99,4
2135481,2024-06-26 04:40:00,149436,99,4
2135460,2024-06-26 04:35:00,149550,99,4
2135444,2024-06-26 04:30:00,149101,99,4
2135425,2024-06-26 04:25:00,147678,99,4
2135406,2024-06-26 04:20:00,147375,99,4
2135386,2024-06-26 04:15:00,146309,99,4
2135364,2024-06-26 04:10:00,145305,99,4
2135350,2024-06-26 04:05:00,145495,99,4
2135318,2024-06-26 04:00:00,146227,99,4
2135299,2024-06-26 03:55:00,146527,99,4
2135283,2024-06-26 03:50:00,147615,99,4
2135263,2024-06-26 03:45:00,148469,99,4
2135244,2024-06-26 03:40:00,149456,99,4
2135224,2024-06-26 03:35:00,150722,99,4
2135204,2024-06-26 03:30:00,152763,99,4
2135185,2024-06-26 03:25:00,154117,99,4
2135166,2024-06-26 03:20:00,155140,99,4
2135147,2024-06-26 03:15:00,155805,99,4
2135128,2024-06-26 03:10:00,156486,99,4
2135109,2024-06-26 03:05:00,157930,99,4
2135081,2024-06-26 03:00:00,157722,99,4
2135063,2024-06-26 02:55:00,157991,99,4
2135045,2024-06-26 02:50:00,158324,99,4
2135025,2024-06-26 02:45:00,159022,99,4
2135009,2024-06-26 02:40:00,160319,99,4
2134987,2024-06-26 02:35:00,162570,99,4
2134967,2024-06-26 02:30:00,164890,99,4
2134948,2024-06-26 02:25:00,167696,99,4
2134929,2024-06-26 02:20:00,171319,99,3
2134910,2024-06-26 02:15:00,174142,99,3
2134890,2024-06-26 02:10:00,175760,99,3
2134870,2024-06-26 02:05:00,177009,99,3
2134841,2024-06-26 02:00:00,177279,99,3
2134821,2024-06-26 01:55:00,177746,99,3
2134803,2024-06-26 01:50:00,178070,99,3
2134781,2024-06-26 01:45:00,178165,99,3
2134761,2024-06-26 01:40:00,177965,99,3
2134742,2024-06-26 01:35:00,178333,99,3
2134723,2024-06-26 01:30:00,177919,99,3
2134704,2024-06-26 01:25:00,178027,99,3
2134684,2024-06-26 01:20:00,178072,99,3
2134664,2024-06-26 01:15:00,177471,99,3
2134644,2024-06-26 01:10:00,175193,99,3
2134625,2024-06-26 01:05:00,174187,99,3
2134597,2024-06-26 01:00:00,173970,99,3
2134579,2024-06-26 00:50:00,173145,99,3
2134559,2024-06-26 00:40:00,176265,99,3
2134539,2024-06-26 00:35:00,176604,99,3
2134523,2024-06-26 00:30:00,177526,99,3
2134503,2024-06-26 00:25:00,177941,99,3
2134485,2024-06-26 00:20:00,178030,99,3
2134467,2024-06-26 00:15:00,178014,99,3
2134448,2024-06-26 00:10:00,176848,99,3
2134430,2024-06-26 00:05:00,175398,99,3
2134416,2024-06-26 00:00:00,172710,99,3
2134398,2024-06-25 23:55:00,171775,99,3
2134380,2024-06-25 23:50:00,170904,99,3
2134362,2024-06-25 23:45:00,170459,99,3
2134344,2024-06-25 23:40:00,170034,99,3
2134325,2024-06-25 23:35:00,168942,99,3
2134307,2024-06-25 23:30:00,167958,99,4
2134289,2024-06-25 23:25:00,166776,99,4
2134271,2024-06-25 23:20:00,163287,99,4
2134251,2024-06-25 23:15:00,160645,99,4
2134231,2024-06-25 23:10:00,160075,99,4
2134211,2024-06-25 23:05:00,159085,99,4
2134181,2024-06-25 23:00:00,159989,99,4
2134162,2024-06-25 22:55:00,159585,99,4
2134142,2024-06-25 22:50:00,159930,99,4
2134123,2024-06-25 22:45:00,159739,99,4
2134105,2024-06-25 22:40:00,160494,99,4
2134089,2024-06-25 22:35:00,162069,99,4
2134068,2024-06-25 22:30:00,165265,99,4
2134048,2024-06-25 22:25:00,167041,99,4
2134028,2024-06-25 22:20:00,167840,99,4
2134010,2024-06-25 22:15:00,167853,99,4
2133988,2024-06-25 22:10:00,168924,99,3
2133968,2024-06-25 22:05:00,169509,99,3
2133938,2024-06-25 22:00:00,169616,99,3
2133918,2024-06-25 21:55:00,168360,99,3
2133898,2024-06-25 21:50:00,170264,99,3
2133878,2024-06-25 21:45:00,172024,99,3
2133858,2024-06-25 21:40:00,171953,99,3
2133838,2024-06-25 21:35:00,172505,99,3
2133818,2024-06-25 21:30:00,172788,99,3
2133798,2024-06-25 21:25:00,173705,99,3
2133779,2024-06-25 21:20:00,173709,99,3
2133759,2024-06-25 21:15:00,173919,99,3
2133739,2024-06-25 21:10:00,175028,99,3
2133719,2024-06-25 21:05:00,175368,99,3
2133689,2024-06-25 21:00:00,176298,99,3
2133669,2024-06-25 20:55:00,176312,99,3
2133649,2024-06-25 20:50:00,176376,99,3
2133629,2024-06-25 20:45:00,176357,99,3
2133609,2024-06-25 20:40:00,175595,99,3
2133589,2024-06-25 20:35:00,175772,99,3
2133569,2024-06-25 20:30:00,176401,99,3
2133549,2024-06-25 20:25:00,178253,99,3
2133529,2024-06-25 20:20:00,178164,99,3
2133509,2024-06-25 20:15:00,178450,99,3
2133489,2024-06-25 20:10:00,178730,99,3
2133469,2024-06-25 20:05:00,178370,99,3
2133439,2024-06-25 20:00:00,178265,99,3
2133419,2024-06-25 19:55:00,177947,99,3
2133399,2024-06-25 19:50:00,178130,99,3
2133379,2024-06-25 19:45:00,178644,99,3
2133359,2024-06-25 19:40:00,179338,99,3
2133339,2024-06-25 19:35:00,180074,99,3
2133319,2024-06-25 19:30:00,180271,99,3
2133300,2024-06-25 19:25:00,180834,99,3
2133282,2024-06-25 19:20:00,181287,99,3
2133264,2024-06-25 19:15:00,182270,99,3
2133246,2024-06-25 19:10:00,182543,99,3
2133226,2024-06-25 19:05:00,183586,99,3
2133200,2024-06-25 19:00:00,184246,99,3
2133180,2024-06-25 18:55:00,185076,99,3
2133159,2024-06-25 18:50:00,184967,99,3
2133141,2024-06-25 18:45:00,185529,99,3
2133116,2024-06-25 18:40:00,186003,99,3
2133099,2024-06-25 18:35:00,185881,99,3
2133080,2024-06-25 18:30:00,185905,99,3
2133063,2024-06-25 18:25:00,186319,99,3
2133041,2024-06-25 18:20:00,186957,99,2
2133022,2024-06-25 18:15:00,187293,99,2
2132999,2024-06-25 18:10:00,187779,99,2
2132980,2024-06-25 18:05:00,188253,99,2
2132955,2024-06-25 18:00:00,188947,99,2
2132935,2024-06-25 17:55:00,189927,99,2
2132916,2024-06-25 17:50:00,190386,99,2
2132896,2024-06-25 17:45:00,191159,99,2
2132876,2024-06-25 17:40:00,191526,99,2
2132856,2024-06-25 17:35:00,191386,99,2
2132838,2024-06-25 17:30:00,191310,99,2
2132819,2024-06-25 17:25:00,191356,99,2
2132799,2024-06-25 17:20:00,190876,99,2
2132779,2024-06-25 17:15:00,190490,99,2
2132759,2024-06-25 17:10:00,190221,99,2
2132741,2024-06-25 17:05:00,190142,99,2
2132712,2024-06-25 17:00:00,190431,99,2
2132694,2024-06-25 16:55:00,190569,99,2
2132673,2024-06-25 16:50:00,190869,99,2
2132658,2024-06-25 16:45:00,190591,99,2
2132636,2024-06-25 16:40:00,189752,99,2
2132616,2024-06-25 16:35:00,189536,99,2
2132596,2024-06-25 16:30:00,189312,99,2
2132576,2024-06-25 16:25:00,189686,99,2
2132556,2024-06-25 16:20:00,189441,99,2
2132536,2024-06-25 16:15:00,188393,99,2
2132516,2024-06-25 16:10:00,188199,99,2
2132498,2024-06-25 16:05:00,187823,99,2
2132463,2024-06-25 16:00:00,187439,99,2
2132446,2024-06-25 15:55:00,186689,99,3
2132426,2024-06-25 15:50:00,186028,99,3
2132406,2024-06-25 15:45:00,186018,99,3
2132386,2024-06-25 15:40:00,186711,99,3
2132366,2024-06-25 15:35:00,186940,99,2
2132346,2024-06-25 15:30:00,187242,99,2
2132328,2024-06-25 15:25:00,187940,99,2
2132308,2024-06-25 15:20:00,188632,99,2
2132283,2024-06-25 15:15:00,189008,99,2
2132266,2024-06-25 15:10:00,190213,99,2
2132246,2024-06-25 15:05:00,191032,99,2
2132216,2024-06-25 15:00:00,191277,99,2
2132196,2024-06-25 14:55:00,191247,99,2
2132173,2024-06-25 14:50:00,191621,99,2
2132158,2024-06-25 14:45:00,191501,99,2
2132139,2024-06-25 14:40:00,190955,99,2
2132119,2024-06-25 14:35:00,190736,99,2
2132097,2024-06-25 14:30:00,190309,99,2
2132077,2024-06-25 14:25:00,190085,99,2
2132058,2024-06-25 14:20:00,190250,99,2
2132038,2024-06-25 14:15:00,190445,99,2
2132018,2024-06-25 14:10:00,190891,99,2
2131998,2024-06-25 14:05:00,191142,99,2
2131968,2024-06-25 14:00:00,191731,99,2
2131948,2024-06-25 13:55:00,192256,99,2
2131928,2024-06-25 13:50:00,192277,99,2
2131908,2024-06-25 13:45:00,192522,99,2
2131888,2024-06-25 13:40:00,192606,99,2
2131870,2024-06-25 13:35:00,191491,99,2
2131854,2024-06-25 13:30:00,191008,99,2
2131832,2024-06-25 13:25:00,190451,99,2
2131813,2024-06-25 13:20:00,189888,99,2
2131793,2024-06-25 13:15:00,189293,99,2
2131775,2024-06-25 13:10:00,188932,99,2
2131753,2024-06-25 13:05:00,188564,99,2
2131723,2024-06-25 13:00:00,188259,99,2
2131703,2024-06-25 12:55:00,188011,99,2
2131683,2024-06-25 12:50:00,187819,99,2
2131663,2024-06-25 12:45:00,187589,99,2
2131640,2024-06-25 12:40:00,187295,99,2
2131623,2024-06-25 12:35:00,186413,99,3
2131605,2024-06-25 12:30:00,185941,99,3
2131587,2024-06-25 12:20:00,184687,99,3
2131569,2024-06-25 12:10:00,184558,99,3
2131539,2024-06-25 12:00:00,184158,99,3
2131521,2024-06-25 11:55:00,184500,99,3
2131503,2024-06-25 11:50:00,183975,99,3
2131485,2024-06-25 11:45:00,183759,99,3
2131467,2024-06-25 11:40:00,183509,99,3
2131449,2024-06-25 11:35:00,183261,99,3
2131431,2024-06-25 11:30:00,183480,99,3
2131413,2024-06-25 11:25:00,183477,99,3
2131395,2024-06-25 11:20:00,183471,99,3
2131377,2024-06-25 11:15:00,183933,99,3
2131359,2024-06-25 11:10:00,184270,99,3
2131340,2024-06-25 11:05:00,184568,99,3
2131311,2024-06-25 11:00:00,184806,99,3
2131291,2024-06-25 10:55:00,185140,99,3
2131271,2024-06-25 10:50:00,184995,99,3
2131251,2024-06-25 10:45:00,185092,99,3
2131231,2024-06-25 10:40:00,185453,99,3
2131211,2024-06-25 10:35:00,185354,99,3
2131191,2024-06-25 10:30:00,185575,99,3
2131171,2024-06-25 10:25:00,185574,99,3
2131148,2024-06-25 10:20:00,186273,99,3
2131132,2024-06-25 10:15:00,186592,99,3
2131114,2024-06-25 10:10:00,186869,99,2
2131095,2024-06-25 10:05:00,186237,99,3
2131066,2024-06-25 10:00:00,186194,99,3
2131048,2024-06-25 09:55:00,186422,99,3
2131030,2024-06-25 09:50:00,186388,99,3
2131012,2024-06-25 09:45:00,186815,99,2
2130993,2024-06-25 09:40:00,186886,99,2
2130973,2024-06-25 09:35:00,186620,99,3
2130950,2024-06-25 09:30:00,186803,99,2
2130935,2024-06-25 09:25:00,186112,99,3
2130917,2024-06-25 09:20:00,186135,99,3
2130899,2024-06-25 09:15:00,185639,99,3
2130881,2024-06-25 09:10:00,184722,99,3
2130862,2024-06-25 09:05:00,183884,99,3
2130838,2024-06-25 09:00:00,182737,99,3
2130816,2024-06-25 08:50:00,180549,99,3
2130798,2024-06-25 08:40:00,178371,99,3
2130777,2024-06-25 08:30:00,177685,99,3
2130760,2024-06-25 08:20:00,176053,99,3
2130742,2024-06-25 08:15:00,175860,99,3
2130724,2024-06-25 08:10:00,175389,99,3
2130706,2024-06-25 08:05:00,175821,99,3
2130678,2024-06-25 08:00:00,176310,99,3
2130662,2024-06-25 07:55:00,176971,99,3
2130642,2024-06-25 07:50:00,176718,99,3
2130624,2024-06-25 07:45:00,177387,99,3
2130608,2024-06-25 07:40:00,177519,99,3
2130590,2024-06-25 07:35:00,178253,99,3
